Time duration [s];Power [W]
60;331.242
120;330.765
180;119.66
240;119.595
300;119.572
360;119.563
420;119.56
480;119.558
540;119.558
600;119.558
660;119.558
720;119.558
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;189.736
3240;146.57
3300;130.69
3360;124.848
3420;361.541
3480;340.481
3540;332.734
3600;329.884
3660;328.836
3720;328.449
3780;328.308
3840;328.256
3900;328.236
3960;328.229
4020;206.779
4080;206.778
4140;206.778
4200;206.777
4260;206.777
4320;206.777
4380;206.777
4440;206.777
4500;206.777
4560;206.777
4620;206.777
4680;206.777
4740;206.777
4800;206.777
4860;206.777
4920;206.777
4980;206.777
5040;206.777
5100;206.777
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;200.145
6300;148.645
6360;129.7
6420;122.73
6480;120.166
6540;119.223
6600;118.876
6660;118.748
6720;118.701
6780;118.684
6840;118.677
6900;118.675
6960;118.674
7020;118.674
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;240.004
9300;164.953
9360;137.343
9420;127.186
9480;123.45
9540;122.075
9600;382.99399999999997
9660;351.814
9720;340.34299999999996
9780;336.123
9840;334.571
9900;333.999
9960;333.79
10020;333.713
10080;333.68399999999997
10140;333.673
10200;333.669
10260;212.393
10320;212.392
10380;212.392
10440;212.392
10500;212.392
10560;212.392
10620;212.392
10680;212.392
10740;212.392
10800;212.392
10860;212.392
10920;212.392
10980;212.392
11040;212.392
11100;212.392
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;172.781
12240;139.146
12300;126.772
12360;122.22
12420;120.545
12480;119.929
12540;119.703
12600;119.619
12660;119.589
12720;119.577
12780;119.573
12840;119.572
12900;119.571
12960;119.571
13020;119.571
13080;119.571
13140;119.571
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;203.525
15300;150.603
15360;131.134
15420;123.972
15480;121.337
15540;120.368
15600;120.011
15660;119.88
15720;119.832
15780;119.814
15840;119.808
15900;119.805
15960;119.804
16020;119.804
16080;119.804
16140;119.804
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;238.876
17880;164.83
17940;137.59
18000;127.57
18060;123.883
18120;122.527
18180;122.028
18240;121.844
18300;121.777
18360;121.752
18420;121.743
18480;121.74
18540;121.738
18600;121.738
18660;121.738
18720;121.738
18780;121.738
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;325.992
20340;251.359
20400;223.904
20460;213.803
20520;210.088
20580;208.721
20640;208.218
20700;208.033
20760;207.965
20820;207.94
