Time duration [s];Power [W]
60;120.015
120;120.014
180;120.013
240;120.013
300;120.013
360;120.013
420;120.013
480;0.0
540;0.0
600;373.742
660;267.524
720;228.448
780;214.073
840;208.785
900;206.84
960;206.124
1020;205.861
1080;205.764
1140;205.728
1200;205.715
1260;205.71
1320;205.708
1380;205.708
1440;205.708
1500;205.707
1560;205.707
1620;205.707
1680;205.707
1740;205.707
1800;205.707
1860;205.707
1920;205.707
1980;205.707
2040;205.707
2100;205.707
2160;205.707
2220;205.707
2280;205.707
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;150.187
5940;130.886
6000;123.786
6060;121.174
6120;120.213
6180;334.233
6240;332.389
6300;331.712
6360;331.462
6420;331.371
6480;331.336
6540;331.32399999999996
6600;331.32
6660;331.318
6720;331.318
6780;331.317
6840;331.317
6900;331.317
6960;331.317
7020;331.317
7080;331.317
7140;331.317
7200;331.317
7260;331.317
7320;331.317
7380;331.317
7440;331.317
7500;331.317
7560;331.317
7620;331.317
7680;331.317
7740;331.317
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;208.559
10260;153.104
10320;132.704
10380;125.199
10440;122.438
10500;121.422
10560;121.048
10620;120.911
10680;120.86
10740;120.842
10800;120.835
10860;120.832
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;212.101
12660;210.875
12720;210.424
12780;210.258
12840;210.197
12900;210.175
12960;210.166
13020;210.163
13080;210.162
13140;210.162
13200;210.162
13260;210.162
13320;210.161
13380;210.161
13440;210.161
13500;210.161
