Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;228.483
1260;159.418
1320;134.011
1380;124.664
1440;121.225
1500;119.96
1560;119.495
1620;119.324
1680;119.261
1740;119.238
1800;119.229
1860;119.226
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;412.607
2700;283.301
2760;235.731
2820;218.232
2880;211.794
2940;209.426
3000;208.554
3060;208.234
3120;208.116
3180;208.073
3240;208.057
3300;208.051
3360;208.049
3420;208.048
3480;208.048
3540;208.047
3600;208.047
3660;208.047
3720;208.047
3780;208.047
3840;208.047
3900;208.047
3960;208.047
4020;208.047
4080;208.047
4140;208.047
4200;406.277
4260;357.123
4320;339.03999999999996
4380;332.388
4440;329.94
4500;329.03999999999996
4560;328.709
4620;120.54
4680;120.495
4740;120.479
4800;120.473
4860;120.47
4920;120.47
4980;120.469
5040;120.469
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
