Time duration [s];Power [W]
60;332.279
120;331.242
180;330.861
240;330.721
300;330.67
360;330.651
420;330.644
480;330.641
540;330.64
600;330.64
660;211.508
720;211.508
780;211.508
840;211.508
900;211.508
960;211.508
1020;211.508
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;162.757
2880;135.719
2940;125.773
3000;122.114
3060;120.767
3120;120.272
3180;120.09
3240;120.023
3300;119.998
3360;119.989
3420;119.986
3480;119.985
3540;119.984
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;179.249
5820;141.806
5880;128.031
5940;122.963
6000;121.099
6060;120.413
6120;120.161
6180;120.068
6240;120.034
6300;120.022
6360;120.017
6420;120.015
6480;120.015
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;179.801
8580;141.32
8640;127.164
8700;121.956
8760;120.04
8820;119.335
8880;119.076
8940;118.981
9000;118.946
9060;118.933
9120;118.928
9180;118.926
9240;118.925
9300;118.925
9360;118.925
9420;118.925
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;227.54
10860;215.204
10920;210.666
10980;208.997
11040;208.383
11100;208.157
11160;208.074
11220;208.043
11280;208.032
11340;208.028
11400;208.026
11460;208.026
11520;208.025
11580;208.025
11640;208.025
11700;208.025
11760;208.025
11820;208.025
11880;439.481
11940;369.78200000000004
12000;344.142
12060;334.709
12120;331.23900000000003
12180;329.962
12240;329.493
12300;329.32
12360;329.256
12420;329.233
12480;329.224
12540;329.221
12600;329.22
12660;329.22
12720;329.219
12780;208.025
12840;208.025
12900;208.025
12960;208.025
13020;208.025
13080;208.025
13140;208.025
13200;208.025
13260;208.025
13320;208.025
13380;208.025
13440;208.025
13500;208.025
13560;208.025
13620;208.025
13680;208.025
13740;208.025
13800;208.025
13860;208.025
13920;208.025
13980;208.025
14040;208.025
14100;208.025
14160;208.025
14220;208.025
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;92.6189
15120;92.6189
15180;92.6189
15240;255.0359
15300;227.28289999999998
15360;217.07389999999998
15420;213.3179
15480;211.9359
15540;211.4279
15600;211.2409
15660;211.1719
15720;211.14690000000002
15780;211.1379
15840;211.13389999999998
15900;211.1329
15960;211.1319
16020;211.1319
