Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;163.008
1560;135.487
1620;125.363
1680;121.639
1740;120.268
1800;119.764
1860;119.579
1920;119.511
1980;119.486
2040;119.476
2100;119.473
2160;119.472
2220;119.471
2280;119.471
2340;119.471
2400;119.471
2460;119.471
2520;119.471
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;336.137
3120;257.418
3180;228.459
3240;217.806
3300;213.887
3360;212.445
3420;211.914
3480;211.719
3540;211.647
3600;211.621
3660;211.611
3720;211.608
3780;211.606
3840;211.606
3900;211.606
3960;211.606
4020;211.606
4080;211.606
4140;211.606
4200;211.606
4260;211.606
4320;211.606
4380;211.606
4440;211.606
4500;211.606
4560;211.606
4620;381.512
4680;349.305
4740;125.851
4800;121.493
4860;119.889
4920;119.299
4980;119.082
5040;119.002
5100;118.973
5160;118.962
5220;118.958
5280;118.957
5340;118.956
5400;118.956
5460;118.956
5520;118.956
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;185.015
7560;142.345
7620;126.648
7680;120.874
7740;118.749
7800;117.968
7860;117.68
7920;117.574
7980;117.535
8040;117.521
8100;117.516
8160;117.514
8220;117.513
8280;117.513
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;375.565
8940;272.532
9000;234.628
9060;220.684
9120;215.554
9180;213.667
