Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;138.933
900;126.675
960;122.166
1020;120.507
1080;119.896
1140;119.672
1200;119.589
1260;119.559
1320;119.548
1380;119.544
1440;119.542
1500;119.542
1560;119.541
1620;119.541
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;202.978
3780;150.972
3840;131.84
3900;124.802
3960;122.213
4020;121.26
4080;120.91
4140;120.781
4200;120.734
4260;120.716
4320;400.176
4380;354.65099999999995
4440;337.905
4500;331.743
4560;329.477
4620;207.937
4680;207.63
4740;207.517
4800;207.476
4860;207.461
4920;207.455
4980;207.453
5040;207.452
5100;207.452
5160;207.452
5220;207.452
5280;207.452
5340;207.452
5400;207.452
5460;207.452
5520;207.452
5580;207.452
5640;207.452
5700;207.452
5760;207.452
5820;207.452
5880;207.452
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
