Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;155.954
900;133.328
960;125.005
1020;121.943
1080;120.816
1140;120.402
1200;120.249
1260;120.193
1320;120.173
1380;120.165
1440;120.162
1500;120.161
1560;120.161
1620;120.161
1680;120.161
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;398.60299999999995
4020;358.114
4080;343.219
4140;337.73900000000003
4200;335.72299999999996
4260;334.98199999999997
4320;334.71
4380;334.609
4440;334.572
4500;334.558
4560;334.554
4620;334.552
4680;334.551
4740;334.551
4800;334.551
4860;334.551
4920;212.367
4980;212.367
5040;212.367
5100;212.367
5160;212.367
5220;212.367
5280;212.367
5340;212.367
5400;212.367
5460;212.367
5520;212.367
5580;212.367
5640;212.367
5700;212.367
5760;212.367
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
