Time duration [s];Power [W]
60;210.717
120;210.717
180;210.717
240;210.717
300;210.717
360;210.717
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;144.491
1380;127.66
1440;121.468
1500;119.19
1560;118.353
1620;118.044
1680;117.931
1740;117.889
1800;117.874
1860;117.868
1920;117.866
1980;117.865
2040;117.865
2100;117.865
2160;117.865
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;120.969
3900;120.201
3960;119.918
4020;119.814
4080;119.776
4140;119.762
4200;119.756
4260;119.755
4320;119.754
4380;119.754
4440;119.754
4500;119.753
4560;119.753
4620;119.753
4680;119.753
4740;119.753
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;394.497
5340;277.104
5400;233.917
5460;218.029
5520;212.185
5580;210.035
5640;209.244
5700;208.953
5760;208.846
5820;208.806
5880;208.792
5940;208.786
6000;208.784
6060;208.784
6120;208.783
6180;208.783
6240;208.783
6300;208.783
6360;208.783
6420;208.783
6480;208.783
6540;208.783
6600;208.783
6660;208.783
6720;208.783
6780;208.783
6840;208.783
6900;208.783
6960;208.783
7020;385.563
7080;349.85699999999997
7140;336.721
7200;331.888
7260;121.328
7320;120.674
7380;120.433
7440;120.345
7500;120.312
7560;120.3
7620;120.296
7680;120.294
7740;120.293
7800;120.293
7860;120.293
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;182.389
10080;141.584
10140;126.573
10200;121.051
10260;119.019
10320;118.272
10380;117.997
10440;117.896
10500;117.859
10560;117.845
10620;117.84
10680;117.838
10740;117.837
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;270.744
11760;231.968
11820;217.703
11880;212.455
11940;210.524
12000;209.814
12060;209.553
12120;209.457
12180;209.421
12240;209.408
12300;209.404
12360;209.402
12420;209.401
12480;209.401
12540;209.401
12600;209.401
12660;209.401
12720;209.401
12780;209.401
12840;209.401
12900;209.401
12960;209.401
13020;209.401
13080;382.761
13140;349.096
13200;336.712
13260;332.156
13320;330.48
13380;329.863
13440;329.637
13500;329.553
13560;329.523
13620;329.511
13680;329.507
13740;120.105
13800;120.104
13860;120.104
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;215.75
16380;154.516
16440;131.989
16500;123.701
16560;120.653
16620;119.531
16680;119.119
16740;118.967
16800;118.911
16860;118.89
16920;118.883
16980;118.88
17040;118.879
17100;118.879
17160;118.879
17220;118.878
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;202.245
19080;149.589
19140;130.218
19200;123.092
19260;120.47
19320;119.506
19380;119.151
19440;119.02
19500;118.972
19560;118.955
19620;118.948
19680;118.946
19740;118.945
19800;118.945
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;127.881
22140;124.271
22200;122.943
22260;122.455
22320;122.275
22380;122.209
22440;167.9975
22500;348.5105
22560;348.50649999999996
22620;348.5055
22680;348.5055
22740;348.5055
22800;348.5045
22860;226.3345
22920;226.3345
22980;226.3345
23040;226.3345
23100;226.3345
23160;226.3345
23220;226.3345
23280;226.3345
23340;226.3345
23400;226.3345
23460;226.3345
23520;226.3345
23580;226.3345
23640;226.3345
23700;226.3345
23760;226.3345
23820;226.3345
23880;226.3345
23940;226.3345
24000;226.3345
24060;45.8125
24120;45.8125
24180;45.8125
24240;45.8125
24300;45.8125
24360;45.8125
24420;45.8125
24480;45.8125
24540;45.8125
24600;45.8125
24660;45.8125
24720;45.8125
24780;45.8125
24840;45.8125
24900;45.8125
24960;45.8125
25020;45.8125
25080;0.0
25140;0.0
25200;98.1828
25260;288.1368
25320;244.39780000000002
25380;228.3078
25440;222.3878
25500;220.2108
25560;219.40980000000002
25620;219.1148
25680;219.0058
25740;218.9668
25800;218.9518
25860;218.9468
25920;218.9448
25980;218.9438
26040;218.9438
26100;218.9428
26160;98.1828
26220;98.1828
26280;98.1828
26340;98.1828
26400;98.1828
26460;98.1828
26520;98.1828
26580;98.1828
26640;98.1828
26700;98.1828
26760;98.1828
26820;98.1828
26880;98.1828
26940;98.1828
27000;98.1828
27060;98.1828
27120;98.1828
27180;98.1828
27240;98.1828
27300;98.1828
27360;98.1828
27420;98.1828
27480;98.1828
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;87.4404
28140;87.4404
28200;87.4404
28260;87.4404
28320;87.4404
28380;87.4404
28440;87.4404
28500;259.3764
28560;227.1884
28620;215.34640000000002
28680;210.9904
28740;209.3884
28800;208.79840000000002
28860;208.5814
28920;208.5014
28980;208.4724
29040;208.4614
29100;208.4574
29160;208.4564
29220;208.4554
29280;208.4554
29340;87.4404
29400;87.4404
29460;87.4404
29520;87.4404
29580;87.4404
29640;87.4404
29700;87.4404
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;127.707
31380;122.194
31440;120.166
31500;119.42
31560;119.145
31620;119.044
31680;355.416
31740;337.235
31800;330.546
31860;328.086
31920;327.181
31980;326.847
32040;326.725
32100;326.68
32160;326.663
32220;326.657
32280;326.655
32340;326.654
32400;207.669
32460;207.669
32520;207.669
32580;207.669
32640;207.669
32700;207.669
32760;207.669
32820;207.669
32880;207.669
32940;207.669
33000;207.669
33060;207.669
33120;207.669
33180;207.669
33240;207.669
33300;207.669
33360;207.669
33420;207.669
33480;207.669
33540;207.669
33600;207.669
33660;207.669
33720;207.669
33780;207.669
33840;207.669
33900;207.669
33960;207.669
34020;207.669
34080;207.669
34140;207.669
34200;207.669
34260;207.669
34320;207.669
34380;207.669
34440;207.669
34500;207.669
34560;0.0
34620;181.439
34680;142.743
34740;128.508
