Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;185.633
360;143.523
420;128.031
480;122.332
540;120.236
600;119.465
660;119.181
720;119.076
780;119.038
840;119.024
900;119.019
960;119.017
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;386.159
3000;271.834
3060;229.776
3120;214.303
3180;208.611
3240;206.517
3300;430.899
3360;362.924
3420;337.91700000000003
3480;328.718
3540;325.334
3600;324.089
3660;323.63100000000003
3720;323.462
3780;323.401
3840;323.378
3900;323.37
3960;323.367
4020;323.365
4080;323.365
4140;205.299
4200;205.299
4260;205.299
4320;205.299
4380;205.299
4440;205.299
4500;205.299
4560;205.299
4620;205.299
4680;205.299
4740;205.299
4800;205.299
4860;205.299
4920;205.299
4980;205.299
5040;205.299
5100;205.299
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;183.517
6120;144.393
6180;130.0
6240;124.705
6300;122.757
6360;122.04
6420;121.777
6480;121.68
6540;121.644
6600;121.631
6660;121.626
6720;121.624
6780;121.623
6840;121.623
6900;121.623
6960;121.623
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;393.786
9060;276.544
9120;233.413
