Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;332.248
2640;254.674
2700;226.136
2760;215.637
2820;211.775
2880;210.354
2940;209.831
3000;209.639
3060;209.568
3120;209.542
3180;209.533
3240;209.529
3300;209.528
3360;209.528
3420;209.527
3480;209.527
3540;209.527
3600;209.527
3660;209.527
3720;209.527
3780;209.527
3840;209.527
3900;209.527
3960;209.527
4020;209.527
4080;209.527
4140;209.527
4200;209.527
4260;209.527
4320;209.527
4380;209.527
4440;370.472
4500;344.74
4560;125.747
4620;122.264
4680;120.983
4740;120.512
4800;120.339
4860;120.275
4920;120.251
4980;120.243
5040;120.24
5100;120.238
5160;120.238
5220;120.238
5280;120.238
5340;120.238
5400;120.238
5460;120.238
5520;120.238
5580;120.238
5640;120.238
5700;120.238
5760;120.238
5820;120.238
5880;120.238
5940;120.238
6000;120.238
6060;120.238
6120;120.238
6180;120.238
6240;120.238
6300;120.238
6360;120.238
6420;120.238
6480;120.238
6540;120.238
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;346.492
8220;259.871
8280;228.005
8340;216.282
8400;211.97
8460;210.383
8520;209.8
8580;209.585
8640;209.506
8700;396.788
8760;355.727
8820;340.62199999999996
8880;335.065
8940;333.02
9000;332.26800000000003
9060;331.992
9120;331.89
