Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;183.014
420;143.315
480;128.71
540;123.338
600;438.352
660;370.123
720;345.022
780;335.788
840;332.39099999999996
900;331.142
960;330.682
1020;330.513
1080;330.45
1140;330.428
1200;330.419
1260;210.205
1320;210.204
1380;210.204
1440;210.204
1500;210.204
1560;210.204
1620;210.204
1680;210.204
1740;210.204
1800;210.204
1860;210.204
1920;210.204
1980;210.204
2040;210.204
2100;210.204
2160;210.204
2220;210.204
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;132.522
3480;124.992
3540;122.222
3600;121.203
3660;120.828
3720;120.69
3780;120.639
3840;120.621
3900;120.614
3960;120.611
4020;120.61
4080;120.61
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;189.842
6240;145.366
6300;129.005
6360;122.985
6420;384.15700000000004
6480;349.804
6540;337.165
6600;332.51599999999996
6660;330.80600000000004
6720;330.176
6780;329.945
6840;329.86
6900;329.829
6960;329.817
7020;329.813
7080;329.812
7140;329.81100000000004
7200;210.328
7260;210.328
7320;210.328
7380;210.328
7440;210.328
7500;210.328
7560;210.328
7620;210.328
7680;210.328
7740;210.328
7800;210.328
7860;210.328
7920;210.328
7980;210.328
8040;210.328
8100;210.328
8160;210.328
8220;210.328
8280;210.328
8340;210.328
8400;210.328
8460;210.328
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
