Time duration [s];Power [W]
60;223.69
120;213.303
180;209.482
240;208.076
300;207.559
360;207.369
420;207.299
480;207.273
540;207.263
600;207.26
660;207.259
720;207.258
780;207.258
840;207.258
900;207.258
960;207.258
1020;207.258
1080;207.258
1140;207.258
1200;207.258
1260;377.87
1320;345.755
1380;333.94
1440;329.594
1500;327.995
1560;327.40700000000004
1620;327.19
1680;327.111
1740;327.081
1800;327.071
1860;327.067
1920;119.807
1980;119.807
2040;119.806
2100;119.806
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;206.399
4440;152.41
4500;132.548
4560;125.242
4620;122.554
4680;121.565
4740;121.201
4800;121.067
4860;121.018
4920;121.0
4980;120.993
5040;120.991
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;315.146
6660;247.617
6720;222.774
6780;213.635
6840;210.273
6900;209.036
6960;208.581
7020;208.414
7080;407.913
7140;357.15999999999997
7200;338.48900000000003
7260;331.621
7320;329.094
7380;328.164
7440;327.822
7500;327.696
7560;327.65
7620;327.633
7680;327.627
7740;327.624
7800;327.624
7860;327.623
7920;327.623
7980;327.623
8040;208.316
8100;208.316
8160;208.316
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;215.337
9840;154.741
9900;132.45
9960;124.249
10020;121.232
10080;120.122
10140;119.714
10200;119.564
10260;119.509
10320;119.488
10380;119.481
10440;119.478
10500;119.477
10560;119.477
10620;119.477
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;368.392
11760;268.929
11820;232.339
11880;218.878
11940;213.926
12000;212.104
12060;211.434
12120;211.187
12180;211.097
12240;211.063
12300;211.051
12360;211.047
12420;211.045
12480;211.044
12540;211.044
12600;211.044
12660;211.044
12720;211.044
12780;211.044
12840;211.044
12900;211.044
12960;211.044
13020;211.044
13080;211.044
13140;211.044
13200;375.058
13260;348.462
13320;338.677
13380;335.07800000000003
13440;333.754
13500;333.267
13560;333.087
13620;333.022
13680;332.997
13740;121.944
13800;121.941
13860;121.94
13920;121.939
13980;121.939
14040;121.939
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;225.222
16320;160.442
16380;136.611
16440;127.844
16500;124.619
16560;123.432
16620;122.996
16680;122.835
16740;122.776
16800;122.754
16860;122.746
16920;122.743
16980;122.742
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;385.999
17700;274.411
17760;233.36
17820;218.258
17880;212.702
17940;210.658
18000;209.906
18060;209.63
18120;209.528
18180;209.491
18240;209.477
18300;209.472
18360;209.47
18420;209.469
18480;209.469
18540;209.469
18600;209.469
18660;209.469
18720;209.469
18780;209.469
18840;209.469
18900;209.469
18960;209.469
19020;209.469
19080;209.469
19140;433.692
19200;366.82399999999996
19260;342.224
19320;333.174
19380;329.845
19440;328.62
19500;328.16999999999996
19560;118.535
19620;118.474
19680;118.452
19740;118.443
19800;118.44
19860;118.439
19920;118.439
19980;118.439
20040;118.439
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;1227.63
20400;1227.63
20460;1227.63
20520;1227.63
20580;1227.63
20640;1227.63
20700;1227.63
20760;1227.63
20820;1227.63
20880;1227.63
20940;1227.63
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;79.9979
23040;79.9979
23100;79.9979
23160;79.9979
23220;79.9979
23280;79.9979
23340;79.9979
23400;79.9979
23460;79.9979
23520;79.9979
23580;79.9979
23640;79.9979
23700;79.9979
23760;79.9979
23820;79.9979
23880;79.9979
23940;79.9979
24000;79.9979
24060;79.9979
24120;387.1329
24180;378.207
24240;355.1
24300;346.6
24360;343.473
24420;342.323
24480;341.899
24540;341.744
24600;341.68600000000004
24660;341.66499999999996
24720;448.952
24780;448.949
24840;368.95
24900;368.94899999999996
24960;368.94899999999996
25020;368.94899999999996
25080;368.94899999999996
25140;368.94899999999996
25200;368.94899999999996
25260;368.94899999999996
25320;368.94899999999996
25380;368.94899999999996
25440;368.94899999999996
25500;601.878
25560;530.436
25620;504.154
25680;494.485
25740;490.928
25800;489.62
25860;489.13800000000003
25920;488.961
25980;281.124
26040;281.1
26100;281.091
26160;281.08799999999997
26220;281.087
26280;281.087
26340;281.086
26400;281.086
26460;281.086
26520;227.203
26580;227.203
26640;227.203
26700;227.203
26760;227.203
26820;227.203
26880;227.203
26940;227.203
27000;227.203
27060;227.203
27120;227.203
27180;227.203
27240;227.203
27300;227.203
27360;227.203
27420;107.294
27480;107.294
27540;107.294
27600;107.294
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;0.0
30000;0.0
30060;0.0
30120;0.0
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;177.729
32760;140.899
32820;127.35
32880;122.365
32940;120.532
33000;119.857
33060;119.609
33120;119.518
33180;119.484
33240;119.472
33300;119.467
33360;119.465
33420;119.465
33480;119.465
33540;119.464
33600;119.464
33660;119.464
33720;119.464
33780;119.464
33840;119.464
33900;119.464
33960;119.464
34020;119.464
34080;119.464
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;148.325
