Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;150.707
360;130.418
420;122.954
480;120.208
540;354.775
600;337.21799999999996
660;330.76
720;328.383
780;327.51
840;327.188
900;327.07
960;327.027
1020;327.01
1080;327.004
1140;327.002
1200;327.001
1260;208.391
1320;208.391
1380;208.391
1440;208.391
1500;208.391
1560;208.391
1620;208.391
1680;208.391
1740;208.391
1800;208.391
1860;208.391
1920;208.391
1980;208.391
2040;208.391
2100;208.391
2160;208.391
2220;208.391
2280;208.391
2340;208.391
2400;208.391
2460;208.391
2520;208.391
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;203.42
3180;150.625
3240;131.203
3300;124.058
3360;121.43
3420;120.463
3480;120.107
3540;119.976
3600;119.928
3660;119.91
3720;119.904
3780;119.901
3840;119.9
3900;119.9
3960;119.9
4020;119.9
4080;119.9
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;129.883
6660;122.275
6720;119.476
6780;118.446
6840;118.067
6900;117.928
6960;117.877
7020;117.858
7080;117.851
7140;117.848
7200;117.847
7260;117.847
7320;117.847
7380;117.847
7440;117.847
7500;117.847
7560;318.895
7620;249.307
7680;223.707
7740;214.29
7800;210.825
7860;209.55
7920;209.082
7980;208.909
8040;208.846
8100;208.822
8160;208.814
8220;208.811
8280;208.809
8340;208.809
8400;208.809
8460;208.809
8520;208.809
8580;208.809
8640;208.809
8700;208.809
8760;208.809
8820;208.809
8880;208.809
8940;208.809
9000;208.809
9060;208.809
9120;208.809
