Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;134.283
1080;124.352
1140;120.699
1200;119.355
1260;118.86
1320;118.678
1380;118.611
1440;118.587
1500;118.578
1560;118.574
1620;118.573
1680;118.573
1740;118.572
1800;118.572
1860;118.572
1920;118.572
1980;118.572
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;518.527
4260;398.533
4320;354.38800000000003
4380;338.149
4440;332.175
4500;329.977
4560;329.168
4620;328.872
4680;328.762
4740;328.722
4800;328.707
4860;328.701
4920;328.7
4980;328.699
5040;328.698
5100;328.698
5160;328.698
5220;208.666
5280;208.666
5340;208.666
5400;208.666
5460;208.666
5520;208.666
5580;208.666
5640;208.666
5700;208.666
5760;208.666
5820;208.666
5880;208.666
5940;208.666
6000;208.666
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;165.758
7440;137.183
7500;126.671
7560;122.804
7620;121.381
7680;120.858
7740;120.665
7800;120.595
7860;120.569
7920;120.559
7980;120.555
8040;120.554
8100;120.554
8160;120.554
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
