Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;206.743
480;152.081
540;131.972
600;124.574
660;121.853
720;120.851
780;120.483
840;120.348
900;120.298
960;120.279
1020;120.273
1080;120.27
1140;120.269
1200;0.0
1260;0.0
1320;362.736
1380;269.1
1440;234.654
1500;221.982
1560;217.32
1620;215.605
1680;214.974
1740;214.742
1800;214.656
1860;214.625
1920;214.613
1980;214.609
2040;214.608
2100;214.607
2160;214.607
2220;214.607
2280;214.607
2340;214.607
2400;214.607
2460;214.607
2520;214.607
2580;214.607
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;202.261
3420;150.383
3480;131.298
3540;124.277
3600;121.694
3660;120.744
3720;120.394
3780;120.266
3840;120.218
3900;120.201
3960;120.194
4020;120.192
4080;120.191
4140;120.191
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;230.401
6420;159.984
6480;134.079
6540;124.549
6600;121.043
6660;119.753
6720;119.279
6780;119.104
6840;119.04
6900;119.016
6960;334.506
7020;333.898
7080;333.673
7140;333.591
7200;214.558
7260;214.547
7320;214.543
7380;214.542
7440;214.541
7500;214.541
7560;214.541
7620;214.541
7680;214.541
7740;214.541
7800;214.541
7860;214.541
7920;214.541
7980;214.541
8040;214.541
8100;214.541
8160;214.541
8220;214.541
8280;214.541
8340;214.541
8400;214.541
8460;214.541
8520;214.541
8580;214.541
8640;214.541
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
