Time duration [s];Power [W]
60;233.874
120;219.737
180;214.536
240;212.623
300;211.919
360;211.66
420;211.565
480;211.53
540;211.517
600;211.512
660;211.51
720;211.51
780;211.509
840;211.509
900;211.509
960;211.509
1020;211.509
1080;211.509
1140;211.509
1200;211.509
1260;211.509
1320;211.509
1380;211.509
1440;211.509
1500;211.509
1560;211.509
1620;211.509
1680;211.509
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;223.097
2220;156.129
2280;131.493
2340;122.43
2400;119.096
2460;117.87
2520;117.418
2580;117.252
2640;117.191
2700;117.169
2760;117.161
2820;117.157
2880;117.156
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;155.657
4980;133.642
5040;125.543
5100;122.563
5160;121.467
5220;121.064
5280;120.916
5340;120.861
5400;120.841
5460;120.834
5520;120.831
5580;520.048
5640;403.367
5700;360.443
5760;344.652
5820;218.014
5880;215.877
5940;215.09
6000;214.801
6060;214.695
6120;214.656
6180;214.641
6240;214.636
6300;214.634
6360;214.633
6420;214.633
6480;214.633
6540;214.633
6600;214.633
6660;214.633
6720;214.633
6780;214.633
6840;214.633
6900;214.633
6960;214.633
7020;214.633
7080;214.633
7140;214.633
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;191.154
7560;146.041
7620;129.444
7680;123.339
7740;121.093
7800;120.267
7860;119.963
7920;119.851
7980;119.81
8040;119.794
8100;119.789
8160;119.787
8220;119.786
8280;119.786
8340;119.786
8400;119.786
8460;119.786
8520;119.786
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;201.771
10800;149.114
10860;129.743
10920;122.616
10980;119.995
11040;119.03
11100;118.675
11160;118.545
11220;118.497
11280;118.479
11340;118.473
11400;503.567
11460;393.853
11520;353.49199999999996
11580;338.644
11640;333.182
11700;331.173
11760;211.964
11820;211.692
11880;211.592
11940;211.555
12000;211.542
12060;211.537
12120;211.535
12180;211.534
12240;211.534
12300;211.534
12360;211.534
12420;211.534
12480;211.534
12540;211.534
12600;211.534
12660;211.534
12720;211.534
12780;211.534
12840;211.534
12900;211.534
12960;211.534
13020;211.534
13080;211.534
13140;211.534
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;180.307
14040;142.01
14100;127.922
14160;122.739
14220;120.833
14280;120.131
14340;119.873
14400;119.778
14460;119.743
14520;119.73
14580;119.726
14640;119.724
14700;119.723
14760;119.723
14820;119.723
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;215.178
17160;155.539
17220;133.599
17280;424.534
17340;364.88300000000004
17400;342.939
17460;334.866
17520;331.896
17580;330.802
17640;330.4
17700;330.253
17760;330.198
17820;330.178
17880;330.171
17940;330.169
18000;209.337
18060;209.336
18120;209.336
18180;209.336
18240;209.336
18300;209.336
18360;209.336
18420;209.336
18480;209.336
18540;209.336
18600;209.336
18660;209.336
18720;209.336
18780;209.336
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
