Time duration [s];Power [W]
60;148.219
120;132.21
180;126.321
240;124.154
300;123.357
360;123.064
420;122.956
480;122.916
540;122.901
600;122.896
660;122.894
720;122.893
780;122.893
840;122.893
900;122.893
960;122.893
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;189.407
3240;145.139
3300;128.854
3360;122.862
3420;120.659
3480;119.848
3540;119.549
3600;119.44
3660;119.399
3720;119.384
3780;119.379
3840;413.568
3900;361.347
3960;342.137
4020;215.693
4080;213.094
4140;212.137
4200;211.785
4260;211.656
4320;211.608
4380;211.591
4440;211.584
4500;211.582
4560;211.581
4620;211.581
4680;211.581
4740;211.58
4800;211.58
4860;211.58
4920;211.58
4980;211.58
5040;211.58
5100;211.58
5160;211.58
5220;211.58
5280;211.58
5340;211.58
5400;211.58
5460;211.58
5520;211.58
5580;211.58
5640;211.58
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;156.326
6060;133.585
6120;125.219
6180;122.142
6240;121.01
6300;120.593
6360;120.44
6420;120.383
6480;120.363
6540;120.355
6600;120.352
6660;120.351
6720;120.351
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;229.321
9060;159.364
9120;133.628
9180;124.16
9240;120.677
9300;119.396
9360;118.925
9420;118.751
9480;118.688
9540;118.664
9600;118.655
9660;118.652
9720;118.651
9780;118.651
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;253.235
10800;227.645
10860;218.232
10920;214.769
10980;213.494
11040;213.026
11100;212.853
11160;212.79
11220;212.767
11280;212.758
11340;212.755
11400;212.754
11460;212.753
11520;212.753
11580;212.753
11640;212.753
11700;212.753
11760;427.293
11820;368.844
11880;347.342
11940;339.432
12000;336.522
12060;335.452
12120;335.058
12180;334.913
12240;334.86
12300;122.087
12360;122.08
12420;122.077
12480;122.076
12540;122.076
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;170.108
14520;138.275
14580;126.565
14640;122.257
14700;120.672
14760;120.089
14820;119.874
14880;119.795
14940;119.766
15000;119.756
15060;119.752
15120;119.75
15180;119.75
15240;119.749
15300;119.749
15360;119.749
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;327.343
16440;253.044
16500;225.711
16560;215.656
16620;211.957
16680;210.596
16740;210.096
16800;209.911
16860;209.844
16920;209.819
16980;209.81
17040;209.806
17100;209.805
17160;209.805
17220;209.804
17280;209.804
17340;209.804
17400;209.804
17460;209.804
17520;352.233
17580;338.889
17640;333.98
17700;332.174
17760;331.509
17820;331.265
17880;331.175
17940;331.142
18000;331.13
18060;331.125
18120;331.123
18180;121.319
18240;121.319
18300;121.319
18360;121.318
18420;121.318
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;85.4471
18840;85.4471
18900;85.4471
18960;85.4471
19020;85.4471
19080;85.4471
19140;85.4471
19200;85.4471
19260;85.4471
19320;85.4471
19380;85.4471
19440;85.4471
19500;85.4471
19560;85.4471
19620;85.4471
19680;85.4471
19740;85.4471
19800;85.4471
19860;85.4471
19920;85.4471
19980;85.4471
20040;85.4471
20100;85.4471
20160;85.4471
20220;85.4471
20280;85.4471
20340;85.4471
20400;85.4471
20460;85.4471
20520;85.4471
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;399.036
21840;278.385
21900;233.999
21960;217.671
22020;211.664
22080;209.454
22140;208.641
22200;208.342
22260;208.232
22320;208.192
22380;208.177
22440;208.171
22500;208.169
22560;208.168
22620;208.168
22680;424.80600000000004
22740;424.80600000000004
22800;424.80600000000004
22860;424.80600000000004
22920;424.80600000000004
22980;424.80600000000004
23040;424.80600000000004
23100;424.80600000000004
23160;424.80600000000004
23220;424.80600000000004
23280;424.80600000000004
23340;424.80600000000004
23400;216.638
23460;216.638
23520;216.638
23580;216.638
23640;216.638
23700;216.638
23760;216.638
23820;379.327
23880;352.744
23940;342.964
24000;339.366
24060;338.043
24120;337.55600000000004
24180;337.377
24240;337.31100000000004
24300;337.28700000000003
24360;120.64
24420;120.637
24480;120.635
24540;120.635
24600;120.635
24660;120.635
24720;120.635
24780;232.54000000000002
24840;282.716
24900;282.716
24960;282.716
25020;282.716
25080;282.716
25140;282.716
25200;282.716
25260;282.716
25320;282.716
25380;282.716
25440;282.716
25500;282.716
25560;282.716
25620;282.716
25680;282.716
25740;162.081
25800;162.081
25860;162.081
25920;162.081
25980;162.081
26040;162.081
26100;162.081
26160;162.081
26220;162.081
26280;162.081
26340;162.081
26400;162.081
26460;162.081
26520;162.081
26580;162.081
26640;162.081
26700;162.081
26760;162.081
26820;162.081
26880;162.081
26940;162.081
27000;111.905
27060;498.528
27120;275.644
