Time duration [s];Power [W]
60;125.205
120;122.102
180;120.961
240;120.541
300;120.386
360;120.33
420;120.309
480;120.301
540;120.298
600;120.297
660;120.297
720;120.297
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;280.965
2880;434.894
2940;367.53499999999997
3000;342.757
3060;333.641
3120;330.286
3180;329.053
3240;328.599
3300;328.433
3360;328.371
3420;328.34799999999996
3480;328.34000000000003
3540;328.337
3600;328.336
3660;328.33500000000004
3720;328.33500000000004
3780;328.33500000000004
3840;210.108
3900;210.108
3960;210.108
4020;210.108
4080;210.108
4140;210.108
4200;210.108
4260;210.108
4320;210.108
4380;210.108
4440;210.108
4500;210.108
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;370.014
8220;271.063
8280;234.66
8340;221.269
8400;216.342
8460;214.53
8520;213.863
8580;213.618
8640;213.527
8700;213.494
8760;213.482
8820;213.478
8880;213.476
8940;213.475
9000;213.475
9060;213.475
9120;381.777
9180;350.91700000000003
9240;339.565
9300;335.389
9360;333.852
9420;333.287
9480;333.079
9540;333.003
9600;332.974
9660;332.964
9720;332.96
9780;332.959
9840;332.95799999999997
9900;332.95799999999997
9960;332.95799999999997
10020;332.95799999999997
10080;332.95799999999997
10140;119.483
10200;119.483
10260;119.483
10320;119.483
10380;119.483
10440;119.483
10500;119.483
10560;119.483
10620;119.483
10680;119.483
10740;119.483
10800;119.483
10860;119.483
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;180.859
13380;142.433
13440;128.297
13500;123.097
13560;121.184
13620;120.48
13680;120.221
13740;120.126
13800;120.091
13860;120.078
13920;120.073
13980;120.071
14040;120.071
14100;322.033
14160;251.191
14220;225.13
14280;215.543
14340;212.016
14400;210.718
14460;210.241
14520;210.065
14580;210.001
14640;209.977
14700;209.968
14760;209.965
14820;209.964
14880;209.963
14940;209.963
15000;209.963
15060;209.963
15120;209.963
15180;209.963
15240;209.963
15300;209.963
15360;209.963
15420;209.963
15480;209.963
15540;209.963
15600;209.963
15660;209.963
15720;209.963
15780;209.963
15840;209.963
15900;0.0
15960;0.0
16020;202.221
16080;149.158
16140;129.638
16200;122.457
16260;119.815
16320;118.843
16380;118.485
16440;118.354
16500;118.305
16560;118.288
16620;118.281
16680;118.279
16740;118.278
16800;118.277
16860;118.277
16920;118.277
16980;118.277
17040;118.277
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;316.081
19860;344.9581
19920;319.70709999999997
19980;310.4181
20040;307.0011
20100;305.7431
20160;305.2811
20220;305.11109999999996
20280;305.0481
20340;305.02509999999995
20400;305.0171
20460;305.0141
20520;305.01210000000003
20580;305.01210000000003
20640;305.01210000000003
20700;305.01210000000003
20760;305.01210000000003
20820;305.01210000000003
20880;305.01210000000003
20940;305.01210000000003
21000;305.01210000000003
21060;305.01210000000003
21120;305.01210000000003
21180;305.01210000000003
21240;305.01210000000003
21300;305.01210000000003
21360;305.01210000000003
21420;97.5161
21480;97.5161
21540;97.5161
21600;97.5161
21660;97.5161
21720;97.5161
21780;97.5161
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;141.101
22860;128.15
22920;123.385
22980;121.632
23040;120.987
23100;120.75
23160;120.663
23220;120.631
23280;120.619
23340;120.615
23400;120.613
