Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;222.274
1920;158.324
1980;134.798
2040;126.144
2100;122.96
2160;121.788
2220;121.358
2280;121.199
2340;121.141
2400;121.119
2460;121.111
2520;121.108
2580;121.107
2640;121.107
2700;121.107
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;317.949
4500;248.871
4560;223.458
4620;214.11
4680;210.67
4740;209.405
4800;208.94
4860;208.768
4920;208.705
4980;208.682
5040;425.77
5100;365.202
5160;342.919
5220;334.723
5280;331.707
5340;330.598
5400;330.19
5460;330.04
5520;329.985
5580;329.964
5640;329.957
5700;329.954
5760;329.95300000000003
5820;329.95300000000003
5880;329.95300000000003
5940;329.95300000000003
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;229.7
8160;160.677
8220;135.284
8280;125.943
8340;122.506
8400;121.242
8460;120.777
8520;120.606
8580;120.543
8640;120.52
8700;120.511
8760;120.508
8820;120.507
8880;120.507
8940;120.506
9000;120.506
9060;0.0
