Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;217.476
720;154.579
780;131.44
840;122.928
900;119.796
960;118.644
1020;118.22
1080;118.065
1140;440.972
1200;371.045
1260;345.32
1320;335.85699999999997
1380;332.374
1440;331.094
1500;330.623
1560;330.45
1620;330.386
1680;212.388
1740;212.38
1800;212.377
1860;212.376
1920;212.375
1980;212.375
2040;212.375
2100;212.375
2160;212.375
2220;212.375
2280;212.375
2340;212.375
2400;212.375
2460;212.375
2520;212.375
2580;212.375
2640;212.375
2700;212.375
2760;212.375
2820;212.375
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;232.965
4020;162.078
4080;136.001
4140;126.407
4200;122.878
4260;121.58
4320;121.102
4380;120.927
4440;120.862
4500;120.838
4560;120.829
4620;120.826
4680;120.825
4740;120.825
4800;120.824
4860;120.824
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;332.884
6660;254.702
6720;225.941
6780;215.36
6840;211.467
6900;210.035
6960;209.509
7020;209.315
7080;361.881
7140;341.553
7200;334.075
7260;331.324
7320;330.312
7380;329.93899999999996
7440;329.803
7500;329.752
7560;329.734
7620;329.727
7680;329.724
7740;329.723
7800;329.723
7860;329.723
7920;329.723
7980;329.723
8040;209.202
8100;209.202
8160;209.202
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
