Time duration [s];Power [W]
60;123.125
120;120.789
180;119.929
240;119.613
300;119.497
360;119.454
420;119.438
480;119.432
540;119.43
600;119.43
660;119.429
720;119.429
780;119.429
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;326.178
1620;254.102
1680;227.587
1740;217.833
1800;214.245
1860;212.925
1920;212.439
1980;212.26
2040;212.195
2100;212.17
2160;212.162
2220;212.158
2280;212.157
2340;212.157
2400;212.156
2460;212.156
2520;212.156
2580;212.156
2640;212.156
2700;212.156
2760;212.156
2820;212.156
2880;441.925
2940;371.086
3000;345.025
3060;335.438
3120;331.911
3180;330.61400000000003
3240;330.137
3300;329.961
3360;329.896
3420;329.873
3480;329.86400000000003
3540;329.861
3600;329.85900000000004
3660;329.85900000000004
3720;329.85900000000004
3780;117.703
3840;117.703
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;191.148
6120;145.66
6180;128.927
6240;122.77
6300;120.506
6360;119.673
6420;119.366
6480;119.253
6540;119.212
6600;119.197
6660;119.191
6720;119.189
6780;119.188
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;371.61
8520;269.568
8580;232.028
8640;218.218
8700;213.138
8760;211.269
8820;210.582
8880;210.329
8940;364.666
9000;342.51599999999996
9060;334.369
9120;331.371
9180;330.268
9240;329.863
9300;329.714
9360;329.658
9420;329.63800000000003
9480;329.63100000000003
9540;329.62800000000004
9600;329.627
9660;329.627
9720;329.626
9780;329.626
9840;329.626
9900;329.626
9960;210.181
10020;210.181
10080;210.181
10140;210.181
10200;210.181
10260;210.181
10320;210.181
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;128.576
15180;124.164
15240;122.541
15300;121.944
15360;121.725
15420;121.644
15480;121.614
15540;121.603
15600;121.599
15660;121.598
15720;121.597
15780;121.597
15840;121.597
15900;121.597
15960;121.597
16020;121.597
16080;121.597
16140;121.597
16200;121.597
16260;121.597
16320;121.597
16380;121.597
16440;121.597
16500;121.597
16560;121.597
16620;121.597
16680;121.597
16740;121.597
16800;121.597
16860;121.597
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;165.439
19140;136.907
19200;126.41
19260;122.549
19320;121.128
19380;120.606
19440;120.414
19500;120.343
19560;120.317
19620;120.307
19680;120.304
19740;120.302
19800;120.302
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;411.522
21240;283.356
21300;236.207
21360;218.862
21420;212.481
21480;210.133
21540;209.27
21600;208.952
21660;208.835
21720;208.792
21780;208.776
21840;336.731
21900;331.435
21960;329.486
22020;328.769
22080;328.505
22140;328.408
22200;328.373
22260;328.36
22320;328.355
22380;328.353
22440;328.352
22500;328.352
22560;328.352
22620;328.352
22680;328.352
22740;208.767
22800;208.767
22860;208.767
22920;208.767
22980;208.767
23040;208.767
23100;208.767
23160;208.767
23220;208.767
23280;208.767
23340;208.767
23400;208.767
23460;208.767
23520;208.767
23580;208.767
23640;208.767
23700;208.767
23760;208.767
23820;425.846
23880;425.846
23940;425.846
24000;425.846
24060;425.846
24120;425.846
24180;425.846
24240;425.846
24300;425.846
24360;425.846
24420;425.846
24480;425.846
24540;601.962
24600;567.1890000000001
24660;554.3969999999999
24720;549.691
24780;547.9590000000001
24840;547.322
24900;547.088
24960;547.002
25020;546.97
25080;546.9590000000001
25140;338.187
25200;338.18600000000004
25260;1551.7949999999998
25320;1551.7949999999998
25380;1551.7949999999998
25440;1430.6889999999999
25500;1430.6889999999999
25560;1430.6889999999999
25620;1430.6889999999999
25680;1518.7773
25740;1518.7773
25800;1301.6983
