Time duration [s];Power [W]
60;0.0
120;0.0
180;393.191
240;276.791
300;233.97
360;218.217
420;212.421
480;210.289
540;209.505
600;209.217
660;209.11
720;209.071
780;209.057
840;209.052
900;209.05
960;209.049
1020;209.049
1080;209.049
1140;209.049
1200;209.049
1260;209.049
1320;209.049
1380;209.049
1440;209.049
1500;209.049
1560;209.049
1620;209.049
1680;209.049
1740;377.337
1800;346.996
1860;335.834
1920;331.728
1980;121.169
2040;120.613
2100;120.408
2160;120.333
2220;120.305
2280;120.295
2340;120.292
2400;120.29
2460;120.29
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;183.979
4260;143.763
4320;128.969
4380;123.526
4440;121.524
4500;120.787
4560;120.516
4620;120.417
4680;120.38
4740;120.367
4800;120.362
4860;120.36
4920;120.359
4980;120.359
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;335.296
5700;256.429
5760;227.416
5820;216.742
5880;212.816
5940;211.371
6000;210.84
6060;210.644
6120;210.573
6180;210.546
6240;210.536
6300;210.533
6360;210.531
6420;210.531
6480;210.531
6540;210.531
6600;210.531
6660;210.531
6720;210.531
6780;210.531
6840;210.531
6900;210.531
6960;210.531
7020;210.531
7080;210.531
7140;210.531
7200;210.531
7260;210.531
7320;210.531
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
