Time duration [s];Power [W]
60;211.601
120;211.026
180;210.815
240;210.737
300;210.709
360;210.698
420;210.694
480;210.693
540;210.692
600;210.692
660;210.692
720;210.692
780;210.692
840;210.692
900;210.692
960;210.692
1020;210.692
1080;393.457
1140;353.839
1200;339.265
1260;123.211
1320;121.239
1380;120.513
1440;120.246
1500;120.148
1560;120.112
1620;120.099
1680;120.094
1740;120.092
1800;120.091
1860;120.091
1920;120.091
1980;120.091
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;194.622
4140;146.205
4200;128.393
4260;121.841
4320;119.43
4380;118.543
4440;118.217
4500;118.097
4560;118.053
4620;118.037
4680;118.031
4740;118.028
4800;118.028
4860;118.027
4920;118.027
4980;118.027
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;372.348
5460;270.277
5520;232.728
5580;218.914
5640;213.832
5700;211.963
5760;211.275
5820;211.022
5880;210.929
5940;210.895
6000;210.882
6060;210.878
6120;210.876
6180;210.875
6240;210.875
6300;210.875
6360;210.875
6420;210.875
6480;210.875
6540;210.875
6600;210.875
6660;210.875
6720;210.875
6780;210.875
6840;210.875
6900;210.875
6960;210.875
7020;415.40700000000004
7080;361.497
7140;341.664
7200;334.368
7260;331.68399999999997
7320;119.822
7380;119.459
7440;119.325
7500;119.276
7560;119.258
7620;119.251
7680;119.249
7740;119.248
7800;119.247
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;186.346
9720;144.686
9780;129.361
9840;123.722
9900;121.648
9960;120.885
10020;120.605
10080;120.501
10140;120.463
10200;120.449
10260;120.444
10320;120.442
10380;120.442
10440;120.441
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;314.62
11640;250.341
11700;226.694
11760;217.995
11820;214.795
11880;213.617
11940;213.184
12000;213.025
12060;212.966
12120;212.945
12180;341.514
12240;338.322
12300;337.147
12360;336.715
12420;336.556
12480;336.49699999999996
12540;336.476
12600;336.46799999999996
12660;336.465
12720;336.464
12780;336.464
12840;336.464
12900;336.46299999999997
12960;336.46299999999997
13020;336.46299999999997
13080;336.46299999999997
13140;212.932
13200;212.932
13260;212.932
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;266.819
17460;230.45
17520;217.071
17580;212.149
17640;210.338
17700;209.672
17760;209.427
17820;209.337
17880;448.78
17940;373.092
18000;345.247
18060;335.005
18120;331.236
18180;329.85
18240;329.34000000000003
18300;329.152
18360;329.08299999999997
18420;329.058
18480;329.049
18540;329.045
18600;329.044
18660;329.043
18720;329.043
18780;329.043
18840;329.043
18900;329.043
18960;329.043
19020;329.043
19080;329.043
19140;329.043
19200;119.758
19260;119.758
19320;119.758
19380;119.758
19440;119.758
19500;119.758
19560;119.758
19620;119.758
19680;119.758
19740;119.758
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;211.377
22140;153.284
22200;131.913
22260;124.051
22320;121.158
22380;120.094
22440;119.703
22500;119.559
22560;119.506
22620;119.487
22680;119.479
22740;119.477
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;300.399
23220;242.818
23280;221.635
23340;213.842
23400;210.975
23460;209.921
23520;209.533
23580;209.39
23640;209.337
23700;209.318
23760;209.311
23820;209.308
23880;209.307
23940;209.307
24000;209.307
24060;209.307
24120;262.02909999999997
24180;262.02909999999997
24240;262.02909999999997
24300;262.02909999999997
24360;262.02909999999997
24420;262.02909999999997
24480;262.02909999999997
24540;262.02909999999997
24600;262.02909999999997
24660;262.02909999999997
24720;262.02909999999997
24780;262.02909999999997
24840;262.02909999999997
24900;262.02909999999997
24960;262.02909999999997
25020;240.20909999999998
25080;198.2901
25140;182.8691
25200;177.1961
25260;175.1091
25320;174.34109999999998
25380;174.0591
25440;173.95510000000002
25500;173.9171
25560;173.9031
25620;173.8981
25680;173.8961
25740;173.8951
25800;173.8951
25860;173.8951
25920;173.8951
25980;52.7221
26040;52.7221
26100;52.7221
26160;52.7221
26220;52.7221
26280;52.7221
26340;52.7221
26400;52.7221
26460;52.7221
26520;52.7221
26580;52.7221
26640;0.0
26700;0.0
26760;0.0
