Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;236.261
1080;163.192
1140;136.312
1200;126.423
1260;122.785
1320;121.447
1380;120.954
1440;120.773
1500;120.707
1560;120.682
1620;120.673
1680;120.67
1740;120.668
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;141.79
3780;128.819
3840;124.048
3900;122.292
3960;121.646
4020;121.409
4080;121.321
4140;121.289
4200;121.277
4260;121.273
4320;121.271
4380;121.271
4440;121.271
4500;0.0
4560;0.0
4620;276.399
4680;234.732
4740;219.403
4800;213.764
4860;211.689
4920;210.926
4980;210.645
5040;210.542
5100;210.504
5160;210.49
5220;210.485
5280;210.483
5340;210.482
5400;210.482
5460;210.482
5520;210.482
5580;210.482
5640;210.482
5700;210.482
5760;210.482
5820;210.482
5880;210.482
5940;210.482
6000;210.482
6060;210.482
6120;210.482
6180;210.482
6240;210.482
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;201.747
6720;150.215
6780;131.258
6840;124.284
6900;121.718
6960;120.774
7020;120.427
7080;120.299
7140;120.252
7200;120.235
7260;120.229
7320;120.226
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
