Time duration [s];Power [W]
60;161.137
120;134.619
180;124.863
240;121.275
300;119.954
360;119.469
420;119.29
480;119.224
540;119.2
600;119.191
660;119.188
720;119.187
780;119.186
840;119.186
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;360.703
2760;265.024
2820;427.278
2880;365.53
2940;342.815
3000;334.45799999999997
3060;331.384
3120;330.252
3180;329.837
3240;329.684
3300;329.627
3360;329.60699999999997
3420;329.59900000000005
3480;329.596
3540;329.596
3600;209.342
3660;209.341
3720;209.341
3780;209.341
3840;209.341
3900;209.341
3960;209.341
4020;209.341
4080;209.341
4140;209.341
4200;209.341
4260;209.341
4320;209.341
4380;209.341
4440;209.341
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;193.697
5280;147.288
5340;130.215
5400;123.934
5460;121.623
5520;120.773
5580;120.46
5640;120.345
5700;120.303
5760;120.287
5820;120.282
5880;120.28
5940;120.279
6000;120.279
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;184.459
8160;144.31
8220;129.54
8280;124.106
8340;122.108
8400;121.372
8460;121.102
8520;121.002
8580;120.965
8640;120.952
8700;338.865
8760;332.08
8820;329.584
8880;328.665
8940;207.383
9000;207.259
9060;207.214
9120;207.197
9180;207.191
9240;207.188
9300;207.187
9360;207.187
9420;207.187
9480;207.187
9540;207.187
9600;207.187
9660;207.187
9720;207.187
9780;207.187
9840;207.187
9900;207.187
9960;207.187
10020;207.187
10080;207.187
10140;207.187
10200;207.187
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;193.695
11640;146.814
11700;129.567
11760;123.223
11820;120.889
11880;120.03
11940;119.714
12000;119.598
12060;119.555
12120;119.54
12180;119.534
12240;119.532
12300;119.531
12360;119.531
12420;119.53
12480;119.53
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;349.891
13680;261.865
13740;229.482
13800;217.569
13860;213.186
13920;211.574
13980;210.981
14040;210.763
14100;210.683
14160;210.653
14220;210.642
14280;210.638
14340;210.637
14400;210.636
14460;210.636
14520;373.24
14580;346.148
14640;336.181
14700;332.515
14760;331.166
14820;330.67
14880;330.48699999999997
14940;330.42
15000;330.395
15060;330.38599999999997
15120;330.383
15180;119.745
15240;119.745
15300;119.745
15360;119.745
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;155.287
17280;132.898
17340;124.661
17400;121.631
17460;120.517
17520;120.107
17580;119.956
17640;119.9
17700;119.88
17760;119.872
17820;119.87
17880;119.869
17940;119.868
18000;119.868
18060;119.868
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
