Time duration [s];Power [W]
60;120.89
120;120.89
180;120.89
240;120.89
300;120.89
360;120.89
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;178.831
2580;141.6
2640;127.904
2700;122.865
2760;121.012
2820;120.33
2880;120.079
2940;119.986
3000;119.953
3060;119.94
3120;119.935
3180;119.934
3240;119.933
3300;119.933
3360;119.933
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;355.989
3900;265.724
3960;232.518
4020;220.302
4080;215.808
4140;214.154
4200;213.546
4260;213.322
4320;213.24
4380;213.21
4440;213.199
4500;213.195
4560;213.193
4620;213.193
4680;213.192
4740;213.192
4800;213.192
4860;213.192
4920;213.192
4980;213.192
5040;213.192
5100;213.192
5160;213.192
5220;213.192
5280;213.192
5340;213.192
5400;213.192
5460;213.192
5520;213.192
5580;213.192
5640;0.0
5700;144.376
5760;128.848
5820;123.135
5880;121.033
5940;120.26
6000;119.976
6060;119.871
6120;119.832
6180;119.818
6240;119.813
6300;119.811
6360;119.81
6420;119.81
6480;119.81
6540;119.81
6600;119.81
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;192.906
8640;146.662
8700;129.65
8760;123.391
8820;121.089
8880;120.242
8940;119.931
9000;119.816
9060;119.774
9120;119.758
9180;119.753
9240;119.75
9300;119.75
9360;119.749
9420;119.749
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;242.291
9960;221.125
10020;213.339
10080;210.474
10140;209.421
10200;209.033
10260;208.89
10320;208.838
10380;208.818
10440;208.811
10500;208.809
10560;208.808
10620;208.807
10680;208.807
10740;208.807
10800;208.807
10860;208.807
10920;208.807
10980;208.807
11040;208.807
11100;208.807
11160;208.807
11220;208.807
11280;208.807
11340;208.807
11400;208.807
11460;208.807
11520;208.807
11580;208.807
11640;390.822
11700;143.114
11760;128.803
11820;123.538
11880;121.601
11940;120.889
12000;120.627
12060;120.53
12120;120.495
12180;120.482
12240;120.477
12300;120.475
12360;120.475
12420;120.474
12480;120.474
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
