Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;138.1
1620;125.886
1680;121.392
1740;119.739
1800;119.131
1860;118.907
1920;118.825
1980;118.795
2040;118.784
2100;118.78
2160;118.778
2220;118.778
2280;118.777
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;368.488
3660;265.695
3720;227.88
3780;213.969
3840;208.851
3900;206.968
3960;206.275
4020;206.021
4080;205.927
4140;205.892
4200;205.88
4260;392.68600000000004
4320;349.576
4380;333.717
4440;327.883
4500;325.736
4560;324.946
4620;324.656
4680;324.54900000000004
4740;324.51
4800;324.495
4860;324.49
4920;324.488
4980;324.487
5040;324.487
5100;118.615
5160;118.615
5220;118.615
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;161.474
7500;135.589
7560;126.067
7620;122.564
7680;121.275
7740;120.801
7800;120.627
7860;120.563
7920;120.539
7980;120.53
8040;120.527
8100;120.526
8160;120.526
8220;120.525
8280;120.525
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;347.31
9120;260.449
