Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;365.376
1260;266.071
1320;229.538
1380;216.099
1440;211.155
1500;209.336
1560;208.667
1620;208.421
1680;388.526
1740;351.221
1800;337.49699999999996
1860;332.448
1920;330.59
1980;329.908
2040;329.657
2100;329.563
2160;329.529
2220;329.517
2280;329.512
2340;329.51
2400;329.51
2460;329.51
2520;329.51
2580;208.277
2640;208.277
2700;208.277
2760;208.277
2820;208.277
2880;208.277
2940;208.277
3000;208.277
3060;208.277
3120;208.277
3180;208.277
3240;208.277
3300;208.277
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;185.476
4560;144.232
4620;129.059
4680;123.477
4740;121.423
4800;120.668
4860;120.39
4920;120.288
4980;120.25
5040;120.236
5100;120.231
5160;120.229
5220;120.229
5280;120.228
5340;120.228
5400;120.228
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;347.032
6900;260.134
6960;228.166
7020;216.405
7080;212.079
7140;210.487
7200;209.902
7260;209.686
7320;209.607
7380;209.578
7440;209.567
7500;330.087
7560;329.196
7620;328.867
7680;328.747
7740;328.702
7800;328.68600000000004
7860;328.68
7920;328.678
7980;328.677
8040;328.677
8100;328.677
8160;328.677
8220;328.677
8280;328.677
8340;328.677
8400;209.561
8460;209.561
8520;209.561
8580;209.561
8640;209.561
8700;209.561
8760;209.561
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
