Time duration [s];Power [W]
60;213.891
120;213.891
180;213.891
240;213.891
300;0.0
360;0.0
420;0.0
480;190.372
540;145.975
600;129.642
660;123.634
720;121.423
780;120.61
840;120.311
900;120.201
960;120.161
1020;120.146
1080;120.14
1140;120.138
1200;120.137
1260;120.137
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;225.204
3120;158.341
3180;133.743
3240;124.694
3300;121.365
3360;120.141
3420;119.69
3480;119.524
3540;119.463
3600;119.441
3660;119.433
3720;119.43
3780;119.428
3840;119.428
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;281.94
4680;232.866
4740;214.813
4800;208.172
4860;205.729
4920;204.83
4980;204.499
5040;204.378
5100;204.333
5160;204.316
5220;204.31
5280;204.308
5340;204.307
5400;204.307
5460;204.307
5520;204.307
5580;204.307
5640;204.307
5700;392.0
5760;349.845
5820;334.337
5880;328.632
5940;326.534
6000;325.762
6060;325.477
6120;325.373
6180;325.335
6240;325.32
6300;121.008
6360;121.006
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;204.136
8580;151.305
8640;131.869
8700;124.719
8760;122.089
8820;121.121
8880;120.765
8940;120.634
9000;120.586
9060;120.569
9120;120.562
9180;120.56
9240;120.559
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;294.088
10380;238.759
10440;218.405
10500;210.917
10560;208.162
10620;207.149
10680;206.776
10740;206.639
10800;206.588
10860;206.57
10920;206.563
10980;206.561
11040;206.56
11100;206.559
11160;206.559
11220;206.559
11280;206.559
11340;206.559
11400;414.783
11460;359.79499999999996
11520;339.56600000000003
11580;332.125
11640;329.387
11700;328.38
11760;328.009
11820;327.873
11880;327.823
11940;327.804
12000;327.798
12060;121.236
12120;121.235
12180;121.235
12240;121.235
12300;121.235
12360;121.235
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;142.084
14220;128.915
14280;124.07
14340;122.288
14400;121.632
14460;121.391
14520;121.302
14580;121.27
14640;121.258
14700;121.253
14760;121.252
14820;121.251
14880;121.251
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;393.882
16260;274.439
16320;230.499
16380;214.334
16440;208.387
16500;206.2
16560;205.395
16620;205.099
16680;204.99
16740;204.95
16800;204.935
16860;204.93
16920;204.928
16980;204.927
17040;204.927
17100;325.40999999999997
17160;325.137
17220;325.036
17280;324.999
17340;324.986
17400;324.981
17460;324.979
17520;324.978
17580;324.978
17640;324.978
17700;324.978
17760;204.927
17820;204.927
17880;204.927
17940;204.927
18000;204.927
18060;204.927
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;195.42
19680;147.142
19740;129.382
19800;122.848
19860;120.445
19920;119.56
19980;119.235
20040;119.115
20100;119.071
20160;119.055
20220;119.049
20280;119.047
20340;119.046
20400;119.046
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;103.608
21660;103.608
21720;103.608
21780;103.608
21840;103.608
21900;103.608
21960;103.608
22020;103.608
22080;103.608
22140;103.608
22200;103.608
22260;103.608
22320;245.763
22380;231.115
22440;1433.787
22500;1431.8039999999999
22560;1431.0749999999998
22620;1430.807
22680;1430.708
22740;1430.672
22800;1430.658
22860;1430.654
22920;1430.652
22980;486.914
23040;451.367
23100;438.291
23160;433.48
23220;312.727
23280;312.076
23340;311.837
23400;311.749
23460;208.108
