Time duration [s];Power [W]
60;384.753
120;349.7
180;336.805
240;332.061
300;330.315
360;329.673
420;329.437
480;329.34999999999997
540;329.318
600;118.774
660;118.769
720;118.768
780;118.767
840;118.767
900;118.767
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;141.145
3300;127.715
3360;122.775
3420;120.957
3480;120.289
3540;120.043
3600;119.952
3660;119.919
3720;119.907
3780;119.902
3840;119.901
3900;119.9
3960;119.9
4020;119.9
4080;119.9
4140;119.9
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;246.824
4680;221.603
4740;212.325
4800;208.911
4860;207.656
4920;207.194
4980;207.024
5040;206.961
5100;206.938
5160;206.93
5220;206.927
5280;206.926
5340;206.925
5400;206.925
5460;206.925
5520;206.925
5580;206.925
5640;206.925
5700;206.925
5760;206.925
5820;206.925
5880;206.925
5940;206.925
6000;206.925
6060;206.925
6120;206.925
6180;206.925
6240;206.925
6300;206.925
6360;149.495
6420;131.135
6480;124.381
6540;121.896
6600;120.982
6660;120.646
6720;120.522
6780;120.477
6840;120.46
6900;120.454
6960;120.452
7020;120.451
7080;120.45
7140;120.45
7200;120.45
7260;120.45
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;184.21
9660;143.914
9720;129.089
9780;123.636
9840;121.629
9900;120.891
9960;120.62
10020;494.818
10080;392.627
10140;355.033
10200;341.203
10260;336.115
10320;334.243
10380;333.555
10440;333.302
10500;333.208
10560;333.174
10620;212.699
10680;212.695
10740;212.693
10800;212.693
10860;212.692
10920;212.692
10980;212.692
11040;212.692
11100;212.692
11160;212.692
11220;212.692
11280;212.692
11340;212.692
11400;212.692
11460;212.692
11520;212.692
11580;212.692
11640;212.692
11700;212.692
11760;212.692
11820;212.692
11880;212.692
11940;212.692
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;201.853
12840;150.153
12900;131.134
12960;124.137
13020;121.563
13080;120.616
13140;120.268
13200;120.139
13260;120.092
13320;120.075
13380;120.069
13440;120.066
13500;120.065
13560;120.065
13620;120.065
13680;120.065
13740;120.065
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;130.824
16380;123.938
16440;121.404
16500;120.472
16560;120.129
16620;120.003
16680;119.957
16740;119.94
16800;460.425
16860;376.125
16920;345.11199999999997
16980;333.704
17040;329.507
17100;327.96299999999997
17160;327.395
17220;327.18600000000004
17280;327.10900000000004
17340;327.081
17400;207.14
17460;207.136
17520;207.135
17580;207.135
17640;207.134
17700;207.134
17760;207.134
17820;207.134
17880;207.134
17940;207.134
18000;207.134
18060;207.134
18120;207.134
18180;207.134
18240;207.134
18300;207.134
18360;207.134
18420;207.134
18480;207.134
18540;207.134
18600;207.134
18660;207.134
18720;207.134
18780;207.134
18840;207.134
18900;207.134
18960;207.134
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;234.199
19560;161.752
19620;135.1
19680;125.295
19740;121.688
19800;120.361
19860;119.873
19920;119.694
19980;119.628
20040;119.603
20100;119.594
20160;1325.291
20220;1325.29
20280;1325.289
20340;1325.289
20400;1325.289
20460;1205.7
20520;1205.7
20580;1205.7
20640;1205.7
20700;1205.7
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;303.511
22440;467.20000000000005
22500;381.661
22560;350.19100000000003
22620;338.615
22680;334.356
22740;332.79
22800;332.21299999999997
22860;332.001
22920;431.976
22980;431.946
23040;431.93600000000004
23100;431.932
23160;431.93
23220;431.93
23280;431.93
23340;311.831
23400;311.831
23460;311.831
23520;311.831
23580;311.831
23640;311.831
23700;311.831
23760;311.831
23820;311.831
23880;311.831
23940;311.831
24000;311.831
24060;311.831
24120;100.052
24180;100.052
24240;100.052
24300;100.052
24360;100.052
24420;100.052
24480;100.052
24540;100.052
24600;100.052
24660;100.052
24720;100.052
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;124.25
25440;122.282
25500;121.557
25560;213.73559999999998
25620;213.6376
25680;213.6016
25740;213.58859999999999
25800;213.5836
25860;213.58159999999998
25920;213.5806
25980;213.5806
26040;213.5806
26100;213.5806
26160;92.4446
26220;92.4446
26280;92.4446
26340;92.4446
26400;92.4446
26460;92.4446
26520;92.4446
26580;144.565
26640;144.565
26700;144.565
26760;144.565
26820;144.565
26880;144.565
26940;2261.0750000000003
27000;2221.425
27060;2197.3650000000002
27120;2182.785
27180;2173.935
27240;2168.565
27300;2165.305
27360;2163.335
27420;2162.1349999999998
27480;2161.415
27540;2068.5303
27600;2068.2603
27660;2068.1003
27720;2068.0003
27780;2067.9402999999998
27840;2067.9003
27900;2067.8803
27960;2067.8703
28020;2067.8603
28080;2067.8503
28140;52.1203
28200;254.00529999999998
28260;201.80630000000002
28320;182.60430000000002
28380;175.5393
28440;502.98929999999996
28500;423.9273
28560;394.8433
28620;384.14329999999995
28680;380.2073
28740;326.639
28800;326.106
28860;325.90999999999997
28920;325.837
28980;325.811
29040;206.494
29100;206.49
29160;206.489
29220;206.488
29280;206.488
29340;206.488
29400;206.488
29460;206.488
29520;206.488
29580;206.488
29640;206.488
29700;206.488
29760;206.488
29820;206.488
29880;206.488
29940;206.488
30000;206.488
30060;206.488
30120;206.488
30180;206.488
30240;206.488
30300;206.488
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;149.903
31200;130.424
31260;123.258
31320;120.621
31380;119.652
31440;119.295
31500;119.164
31560;119.115
31620;119.098
31680;119.091
31740;119.089
31800;119.088
31860;119.087
31920;119.087
31980;119.087
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;126.43
34200;121.422
34260;119.58
34320;118.902
34380;118.653
34440;2504.2110000000002
34500;2504.177
34560;2504.165
34620;2504.1600000000003
34680;2504.158
34740;2504.158
34800;2504.158
34860;2504.158
34920;2385.65
34980;2385.65
35040;2385.65
35100;2385.65
35160;2385.65
35220;2385.65
35280;2385.65
35340;2385.65
35400;2657.9570000000003
35460;2618.58
35520;2604.094
35580;2598.7650000000003
35640;2596.8050000000003
35700;2596.083
35760;2595.818
35820;2595.721
35880;2595.685
35940;2595.6710000000003
36000;2595.667
36060;2595.665
36120;2595.664
36180;2595.664
36240;2595.664
36300;2595.664
36360;2595.664
36420;2595.664
36480;2595.664
36540;2595.664
36600;2595.664
36660;2595.664
36720;2595.664
36780;2595.664
36840;2595.664
36900;2595.664
36960;2595.664
37020;2595.664
37080;2595.664
37140;2595.664
37200;2595.664
37260;2595.664
37320;2595.664
37380;2595.664
37440;2385.65
37500;2385.65
37560;2385.65
37620;2385.65
37680;2385.65
37740;2385.65
37800;2385.65
37860;2385.65
37920;2385.65
37980;236.854
38040;236.854
38100;236.854
38160;236.854
38220;236.854
38280;236.854
38340;236.854
38400;236.854
38460;236.854
38520;236.854
38580;236.854
38640;236.854
38700;236.854
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;202.003
40320;150.814
40380;131.983
40440;125.055
40500;122.507
40560;121.569
40620;121.224
40680;121.097
40740;121.051
40800;121.033
40860;121.027
40920;121.025
40980;121.024
41040;121.024
41100;121.023
41160;121.023
41220;121.023
41280;121.023
41340;121.023
41400;121.023
41460;121.023
41520;469.755
41580;380.12800000000004
41640;347.156
41700;335.02599999999995
41760;330.56399999999996
41820;328.922
41880;328.318
41940;328.096
42000;328.014
42060;327.98400000000004
42120;327.97299999999996
42180;206.946
42240;206.945
42300;206.944
42360;206.944
42420;206.944
42480;206.944
42540;206.944
42600;206.944
42660;206.944
42720;206.944
42780;206.944
42840;206.944
42900;206.944
42960;206.944
43020;206.944
43080;206.944
43140;206.944
43200;206.944
43260;206.944
43320;206.944
43380;206.944
43440;206.944
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;225.442
44280;158.231
44340;133.505
44400;124.409
44460;121.063
44520;119.832
44580;119.379
44640;119.212
44700;119.151
44760;119.128
44820;119.12
44880;119.117
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;211.892
47100;153.776
47160;132.397
47220;124.532
47280;121.638
47340;120.574
47400;120.182
47460;120.038
47520;119.985
47580;119.966
47640;350.413
47700;340.867
47760;337.355
47820;336.063
47880;335.58799999999997
47940;215.459
48000;215.395
48060;215.371
48120;215.362
48180;215.359
48240;215.358
48300;215.357
48360;215.357
48420;215.357
48480;215.357
48540;215.357
48600;215.357
48660;215.357
48720;215.357
48780;215.357
48840;215.357
48900;215.357
48960;215.357
49020;215.357
49080;215.357
49140;215.357
49200;215.357
49260;215.357
49320;215.357
49380;215.357
49440;215.357
49500;215.357
49560;215.357
49620;215.357
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;144.025
50100;128.456
50160;122.729
50220;120.622
50280;119.847
50340;119.561
50400;119.457
50460;119.418
50520;119.404
50580;119.399
50640;119.397
50700;119.396
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;149.653
52620;149.653
52680;149.653
52740;149.653
52800;149.653
52860;2217.5099999999998
52920;2156.685
52980;2134.308
53040;2126.076
53100;2123.048
53160;2121.9339999999997
