Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;211.6
360;154.323
420;133.252
480;125.5
540;122.649
600;121.6
660;121.214
720;121.072
780;121.019
840;121.0
900;120.993
960;120.991
1020;120.99
1080;120.989
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;387.135
2820;275.052
2880;233.819
2940;218.65
3000;213.07
3060;211.017
3120;447.81100000000004
3180;372.20000000000005
3240;344.385
3300;334.152
3360;330.38800000000003
3420;329.003
3480;328.493
3540;328.306
3600;328.237
3660;328.212
3720;328.202
3780;328.199
3840;328.198
3900;328.197
3960;328.197
4020;328.197
4080;209.822
4140;209.822
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;177.274
5760;141.724
5820;128.646
5880;123.834
5940;122.064
6000;121.413
6060;121.174
6120;121.086
6180;121.053
6240;121.041
6300;121.037
6360;121.035
6420;121.035
6480;121.035
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;328.274
7680;252.542
7740;224.683
7800;214.433
7860;210.663
7920;209.276
7980;208.766
8040;208.578
8100;208.509
8160;208.484
8220;208.474
8280;208.471
8340;208.469
8400;208.469
8460;208.469
8520;208.469
8580;208.469
8640;208.469
8700;208.469
8760;208.469
8820;208.469
8880;208.469
8940;208.469
9000;208.469
9060;208.469
