Time duration [s];Power [W]
60;207.048
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;155.567
1920;134.271
1980;126.437
2040;123.555
2100;122.494
2160;122.104
2220;121.961
2280;121.908
2340;121.889
2400;121.881
2460;121.879
2520;121.878
2580;121.878
2640;121.877
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;275.907
4500;235.237
4560;220.275
4620;214.771
4680;212.746
4740;435.819
4800;370.172
4860;346.02200000000005
4920;337.137
4980;333.869
5040;332.66700000000003
5100;332.224
5160;332.06100000000004
5220;332.002
5280;331.98
5340;331.972
5400;331.969
5460;331.967
5520;331.967
5580;331.967
5640;331.967
5700;211.568
5760;211.568
5820;211.568
5880;211.568
5940;211.568
6000;211.568
6060;211.568
6120;211.568
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;129.226
7560;122.912
7620;120.589
7680;119.734
7740;119.42
7800;119.304
7860;119.262
7920;119.246
7980;119.24
8040;119.238
8100;119.238
8160;119.237
8220;119.237
8280;119.237
8340;119.237
8400;119.237
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;489.236
10620;386.602
10680;348.846
10740;334.95500000000004
10800;329.846
10860;327.966
10920;327.274
10980;327.02
11040;326.926
11100;326.892
11160;326.879
11220;326.875
11280;326.87199999999996
11340;326.87199999999996
11400;208.159
11460;208.159
11520;208.159
11580;208.159
11640;208.159
11700;208.159
11760;208.159
11820;208.159
11880;208.159
11940;208.159
12000;208.159
12060;208.159
12120;208.159
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;190.669
16380;146.098
16440;129.701
16500;123.669
16560;444.60699999999997
16620;371.197
16680;344.19100000000003
16740;334.255
16800;330.6
16860;329.255
16920;328.76099999999997
16980;328.579
17040;328.512
17100;328.488
17160;328.479
17220;328.475
17280;328.474
17340;328.474
17400;328.474
17460;328.473
17520;328.473
17580;328.473
17640;328.473
17700;328.473
17760;328.473
17820;328.473
17880;328.473
17940;328.473
18000;328.473
18060;328.473
18120;328.473
18180;328.473
18240;208.314
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
