Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;161.077
1020;135.688
1080;126.348
1140;122.912
1200;121.648
1260;121.183
1320;121.012
1380;120.949
1440;120.925
1500;450.65200000000004
1560;375.957
1620;348.479
1680;338.369
1740;334.651
1800;333.283
1860;332.779
1920;332.594
1980;211.614
2040;211.589
2100;211.58
2160;211.577
2220;211.575
2280;211.575
2340;211.575
2400;211.575
2460;211.575
2520;211.575
2580;211.575
2640;211.575
2700;211.575
2760;211.575
2820;211.575
2880;211.575
2940;211.575
3000;211.575
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;211.822
4200;153.62
4260;132.208
4320;124.331
4380;121.434
4440;120.368
4500;119.976
4560;119.831
4620;119.778
4680;119.759
4740;119.752
4800;119.749
4860;119.748
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;145.228
7260;129.651
7320;123.921
7380;121.813
7440;121.037
7500;120.752
7560;120.647
7620;356.887
7680;339.89300000000003
7740;333.642
7800;331.342
7860;330.495
7920;330.184
7980;330.07
8040;330.028
8100;330.012
8160;209.421
8220;209.419
8280;209.418
8340;209.418
8400;209.417
8460;209.417
8520;209.417
8580;209.417
8640;209.417
8700;209.417
8760;209.417
8820;209.417
8880;209.417
8940;209.417
9000;209.417
9060;209.417
9120;209.417
