Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;192.6
1860;146.484
1920;129.519
1980;521.831
2040;401.50199999999995
2100;357.236
2160;340.951
2220;334.96000000000004
2280;332.757
2340;331.945
2400;331.647
2460;331.537
2520;331.497
2580;331.482
2640;331.477
2700;331.475
2760;331.474
2820;211.828
2880;211.827
2940;211.827
3000;211.827
3060;211.827
3120;211.827
3180;211.827
3240;211.827
3300;211.827
3360;211.827
3420;211.827
3480;211.827
3540;211.827
3600;211.827
3660;211.827
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;185.246
4800;144.312
4860;129.254
4920;123.714
4980;121.676
5040;120.926
5100;120.65
5160;120.549
5220;120.512
5280;120.498
5340;120.493
5400;120.491
5460;120.49
5520;120.49
5580;120.49
5640;120.49
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;376.584
7680;270.398
7740;231.335
7800;216.964
7860;211.677
7920;209.732
7980;403.387
8040;355.774
8100;338.259
8160;331.815
8220;329.444
8280;328.572
8340;328.252
8400;328.133
8460;328.09000000000003
8520;328.074
8580;328.069
8640;328.06600000000003
8700;328.06600000000003
8760;328.065
8820;328.065
8880;208.601
8940;208.601
9000;208.601
