Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;309.486
1020;248.997
1080;379.187
1140;350.01300000000003
1200;339.279
1260;335.332
1320;333.879
1380;333.345
1440;333.148
1500;333.076
1560;333.049
1620;333.039
1680;333.035
1740;333.034
1800;333.034
1860;333.034
1920;213.794
1980;213.794
2040;213.794
2100;213.794
2160;213.794
2220;213.794
2280;213.794
2340;213.794
2400;213.794
2460;213.794
2520;213.794
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;220.287
4020;157.098
4080;133.852
4140;125.3
4200;122.154
4260;120.997
4320;120.571
4380;120.415
4440;120.357
4500;120.336
4560;120.328
4620;120.325
4680;120.324
4740;120.324
4800;120.323
4860;120.323
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;319.89
6720;248.645
6780;222.435
6840;212.793
6900;209.246
6960;207.941
7020;207.461
7080;207.285
7140;207.22
7200;207.196
7260;207.187
7320;207.184
7380;207.183
7440;207.182
7500;207.182
7560;207.182
7620;207.182
7680;207.182
7740;207.182
7800;207.182
7860;207.182
7920;207.182
7980;207.182
8040;207.182
8100;207.182
8160;207.182
8220;207.182
8280;207.182
8340;207.182
8400;207.182
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
