Time duration [s];Power [W]
60;215.29
120;211.571
180;210.203
240;209.7
300;209.514
360;209.446
420;209.421
480;209.412
540;209.409
600;209.407
660;209.407
720;209.407
780;209.407
840;209.407
900;209.407
960;209.407
1020;209.407
1080;209.407
1140;209.407
1200;209.407
1260;209.407
1320;209.407
1380;209.407
1440;209.407
1500;209.407
1560;415.876
1620;361.166
1680;341.039
1740;333.634
1800;121.503
1860;120.501
1920;120.133
1980;119.997
2040;119.947
2100;119.929
2160;119.922
2220;119.92
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;128.745
4080;121.705
4140;119.116
4200;118.163
4260;117.813
4320;117.684
4380;117.636
4440;117.619
4500;117.612
4560;117.61
4620;117.609
4680;117.609
4740;117.609
4800;117.609
4860;117.609
4920;117.609
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;333.601
5400;253.105
5460;223.492
5520;212.599
5580;208.591
5640;207.117
5700;206.574
5760;206.375
5820;206.301
5880;206.274
5940;206.264
6000;206.261
6060;206.259
6120;206.259
6180;206.259
6240;206.259
6300;206.259
6360;206.259
6420;206.259
6480;206.259
6540;206.259
6600;206.259
6660;206.259
6720;206.259
6780;206.259
6840;206.259
6900;206.259
6960;206.259
7020;206.259
7080;206.259
7140;0.0
7200;0.0
7260;155.465
7320;133.516
7380;125.441
7440;122.471
7500;121.378
7560;120.976
7620;120.828
7680;120.773
7740;120.753
7800;120.746
7860;120.743
7920;120.742
7980;120.742
8040;120.742
8100;120.742
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;138.464
10320;126.628
10380;122.274
10440;120.672
10500;120.082
10560;119.866
10620;119.786
10680;336.225
10740;333.532
10800;332.541
10860;332.176
10920;332.043
10980;331.993
11040;331.975
11100;212.229
11160;212.226
11220;212.225
11280;212.225
11340;212.225
11400;212.225
11460;212.225
11520;212.225
11580;212.225
11640;212.225
11700;212.225
11760;212.225
11820;212.225
11880;212.225
11940;212.225
12000;212.225
12060;212.225
12120;212.225
12180;212.225
12240;212.225
12300;212.225
12360;212.225
12420;212.225
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;204.758
13320;151.039
13380;131.277
13440;124.007
13500;121.332
13560;120.348
13620;119.986
13680;119.853
13740;119.804
13800;119.786
13860;119.779
13920;119.777
13980;119.776
14040;119.776
14100;119.776
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;161.229
16140;134.381
16200;124.504
16260;120.871
16320;119.534
16380;119.042
16440;118.862
16500;118.795
16560;118.771
16620;161.0861
16680;161.0821
16740;161.0811
16800;459.1621
16860;401.6251
16920;380.4591
16980;253.91610000000003
17040;251.0521
17100;249.99810000000002
17160;249.6101
17220;249.4681
17280;249.4151
17340;249.3961
17400;249.38909999999998
17460;249.3861
17520;249.38510000000002
17580;249.38510000000002
17640;249.38510000000002
17700;249.38510000000002
17760;249.38510000000002
17820;249.38510000000002
17880;249.38510000000002
17940;249.38510000000002
18000;249.38510000000002
18060;249.38510000000002
18120;1460.9750999999999
18180;1460.9750999999999
18240;1460.9750999999999
18300;1460.9750999999999
18360;1460.9750999999999
18420;1460.9750999999999
18480;1460.9750999999999
18540;1253.9141
18600;1253.9141
18660;42.3241
18720;42.3241
18780;42.3241
18840;42.3241
18900;42.3241
18960;42.3241
19020;42.3241
19080;42.3241
19140;42.3241
19200;42.3241
19260;42.3241
19320;42.3241
19380;42.3241
19440;190.9251
19500;173.82010000000002
19560;125.204
19620;122.889
19680;122.037
19740;121.724
19800;121.608
19860;121.566
19920;121.55
19980;121.545
20040;121.543
20100;121.542
20160;121.541
20220;121.541
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;155.599
22140;133.608
22200;125.518
22260;122.541
22320;121.447
22380;121.044
22440;120.896
22500;120.841
22560;419.918
22620;365.76
22680;345.836
22740;338.507
22800;335.81100000000004
22860;334.81899999999996
22920;334.453
22980;213.51
23040;213.461
23100;213.442
23160;213.436
23220;213.433
23280;213.432
23340;213.432
23400;213.432
23460;213.432
23520;213.432
23580;213.432
23640;213.432
23700;213.432
23760;213.432
23820;310.28729999999996
23880;310.28729999999996
23940;310.28729999999996
24000;310.28729999999996
24060;310.28729999999996
24120;310.28729999999996
24180;310.28729999999996
24240;310.28729999999996
24300;310.28729999999996
24360;310.28729999999996
24420;310.28729999999996
24480;96.8553
24540;96.8553
24600;96.8553
24660;96.8553
24720;96.8553
24780;96.8553
24840;96.8553
24900;96.8553
24960;96.8553
25020;304.3713
25080;249.7303
25140;229.6283
25200;222.23430000000002
25260;219.51330000000002
25320;218.51229999999998
25380;121.289
25440;121.154
25500;121.104
25560;121.086
25620;121.079
25680;121.076
25740;121.075
25800;121.075
25860;121.075
25920;121.075
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;177.156
27180;177.156
27240;177.156
27300;177.156
27360;177.156
27420;177.156
27480;177.156
27540;177.156
27600;177.156
27660;177.156
27720;177.156
27780;177.156
27840;177.156
27900;177.156
27960;177.156
28020;177.156
28080;177.156
28140;177.156
28200;177.156
28260;177.156
28320;177.156
28380;177.156
28440;497.508
28500;428.96000000000004
28560;403.742
28620;394.466
28680;391.053
28740;501.844
28800;501.382
28860;501.212
28920;501.15000000000003
28980;501.127
29040;323.962
29100;323.959
29160;323.95799999999997
29220;323.95799999999997
29280;323.95799999999997
29340;323.95799999999997
29400;323.95799999999997
29460;323.95799999999997
29520;323.95799999999997
29580;323.95799999999997
29640;323.95799999999997
