Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;212.837
1620;153.263
1680;131.347
1740;123.285
1800;120.319
1860;119.228
1920;118.826
1980;118.679
2040;118.624
2100;118.604
2160;118.597
2220;118.594
2280;118.593
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;250.22
2640;224.823
2700;215.48
2760;212.043
2820;210.779
2880;210.314
2940;210.143
3000;210.08
3060;210.056
3120;210.048
3180;210.045
3240;210.044
3300;210.043
3360;210.043
3420;210.043
3480;210.043
3540;210.043
3600;210.043
3660;210.043
3720;210.043
3780;210.043
3840;210.043
3900;210.043
3960;210.043
4020;210.043
4080;210.043
4140;210.043
4200;210.043
4260;210.043
4320;404.04200000000003
4380;356.477
4440;338.97900000000004
4500;332.541
4560;120.13
4620;119.259
4680;118.939
4740;118.821
4800;118.777
4860;118.761
4920;118.755
4980;118.753
5040;118.752
5100;118.752
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;210.883
7500;152.609
7560;131.171
7620;123.284
7680;120.383
7740;119.316
7800;118.923
7860;118.779
7920;118.726
7980;118.706
8040;118.699
8100;118.696
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
