Time duration [s];Power [W]
60;119.315
120;119.315
180;119.315
240;119.315
300;119.315
360;119.315
420;119.315
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;175.692
2760;140.23
2820;127.184
2880;122.385
2940;120.619
3000;119.969
3060;119.731
3120;119.643
3180;119.61
3240;119.598
3300;119.594
3360;119.592
3420;119.592
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;318.248
3780;250.137
3840;225.081
3900;215.863
3960;212.472
4020;211.224
4080;210.765
4140;210.596
4200;210.534
4260;210.512
4320;210.503
4380;210.5
4440;210.499
4500;210.498
4560;210.498
4620;210.498
4680;210.498
4740;210.498
4800;210.498
4860;210.498
4920;210.498
4980;210.498
5040;210.498
5100;210.498
5160;210.498
5220;210.498
5280;210.498
5340;210.498
5400;389.789
5460;351.72
5520;337.715
5580;332.563
5640;330.667
5700;329.96999999999997
5760;329.714
5820;119.121
5880;119.087
5940;119.074
6000;119.069
6060;119.067
6120;119.067
6180;119.066
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;214.99
8040;154.745
8100;132.582
8160;124.428
8220;121.429
8280;120.325
8340;119.919
8400;119.77
8460;119.715
8520;119.695
8580;119.688
8640;119.685
8700;119.684
8760;119.683
8820;119.683
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;340.463
9720;259.389
9780;229.564
9840;218.592
9900;214.555
9960;213.07
10020;212.524
10080;212.323
10140;212.249
10200;212.222
10260;212.212
10320;212.208
10380;212.207
10440;212.206
10500;212.206
10560;212.206
10620;212.206
10680;212.206
10740;379.148
10800;350.075
10860;339.38
10920;335.445
10980;333.998
11040;333.465
11100;333.269
11160;333.197
11220;333.171
11280;333.161
11340;120.951
11400;120.95
11460;120.95
11520;120.949
11580;120.949
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;224.485
13920;158.564
13980;134.313
14040;125.392
14100;122.11
14160;120.902
14220;120.458
14280;120.295
14340;120.235
14400;120.213
14460;120.205
14520;120.202
14580;120.2
14640;120.2
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;172.4
16980;138.491
17040;126.016
17100;121.427
17160;119.739
17220;119.118
17280;118.89
17340;118.806
17400;118.775
17460;118.763
17520;118.759
17580;118.758
17640;118.757
17700;118.757
17760;118.757
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;225.464
19680;157.793
19740;132.899
19800;123.74
19860;120.371
19920;119.132
19980;118.676
20040;118.508
20100;118.446
20160;118.424
20220;118.415
20280;118.412
20340;118.411
20400;118.411
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;370.825
21840;269.837
21900;232.685
21960;219.018
22020;1422.13
22080;1420.2800000000002
22140;1631.0010000000002
22200;1630.7500000000002
22260;1630.6580000000001
22320;1630.6240000000003
22380;1630.612
22440;1630.6070000000002
22500;1630.6060000000002
22560;1795.9270000000001
22620;559.854
22680;549.578
22740;545.798
22800;544.4069999999999
22860;543.896
22920;543.7080000000001
22980;543.6379999999999
23040;543.613
23100;543.604
23160;543.6
23220;543.5989999999999
23280;543.598
23340;543.598
23400;543.598
23460;543.598
23520;543.598
23580;422.46500000000003
23640;422.46500000000003
23700;422.46500000000003
23760;422.46500000000003
23820;548.49
23880;548.49
23940;548.49
24000;548.49
24060;337.089
24120;337.089
24180;337.089
24240;337.089
24300;337.089
24360;337.089
24420;337.089
24480;337.089
24540;337.089
24600;337.089
24660;337.089
24720;337.089
24780;337.089
24840;337.089
24900;337.089
24960;337.089
25020;337.089
25080;337.089
25140;337.089
25200;211.064
25260;211.064
25320;211.064
25380;383.057
25440;349.004
25500;125.412
25560;120.803
25620;119.108
25680;118.484
25740;118.255
25800;118.17
25860;118.139
25920;118.128
25980;118.124
26040;213.3947
26100;213.3947
26160;213.3937
26220;213.3937
26280;95.2727
26340;95.2727
26400;95.2727
26460;95.2727
26520;95.2727
26580;95.2727
26640;95.2727
26700;95.2727
26760;95.2727
26820;95.2727
26880;95.2727
26940;95.2727
27000;95.2727
27060;95.2727
27120;95.2727
27180;95.2727
27240;95.2727
27300;95.2727
27360;95.2727
27420;95.2727
27480;95.2727
27540;95.2727
27600;95.2727
27660;95.2727
27720;95.2727
27780;95.2727
27840;95.2727
27900;95.2727
27960;95.2727
28020;95.2727
28080;95.2727
28140;95.2727
28200;95.2727
28260;95.2727
28320;95.2727
28380;95.2727
28440;95.2727
28500;95.2727
28560;220.596
28620;158.72
28680;135.957
28740;127.583
28800;124.503
28860;123.369
28920;122.952
28980;122.799
29040;122.743
29100;122.722
29160;122.714
29220;122.711
29280;122.71
29340;122.71
29400;122.71
29460;0.0
29520;0.0
29580;0.0
29640;376.783
29700;272.593
29760;234.264
29820;220.164
29880;214.977
29940;213.068
30000;212.366
30060;212.108
30120;212.013
30180;211.978
30240;211.965
30300;211.96
30360;211.959
30420;211.958
30480;211.958
30540;211.958
30600;211.958
30660;211.958
30720;211.958
30780;211.958
30840;211.958
30900;211.958
30960;211.958
31020;211.958
31080;211.958
31140;211.958
31200;211.958
31260;2426.84
31320;2426.84
31380;2426.84
31440;2482.2781
31500;2482.2781
31560;2482.2781
31620;2482.2781
31680;2716.6801
31740;2644.7541
31800;2618.2931000000003
31860;2608.5591
31920;2604.9781000000003
31980;2603.6611000000003
32040;2603.1761
32100;2602.9981000000002
32160;2602.9321
32220;2602.9081
32280;2602.8991
32340;2602.8961
32400;2602.8951
32460;2602.8941
32520;2602.8941
32580;2482.2781
32640;2482.2781
32700;2482.2781
32760;2482.2781
32820;2482.2781
32880;2482.2781
32940;2482.2781
33000;2482.2781
33060;2482.2781
33120;2482.2781
33180;2482.2781
33240;2482.2781
33300;2482.2781
33360;2482.2781
33420;2482.2781
33480;2482.2781
33540;2482.2781
33600;2482.2781
33660;2482.2781
33720;2482.2781
33780;2482.2781
33840;2482.2781
33900;2426.84
33960;2426.84
34020;2426.84
34080;2426.84
34140;2426.84
34200;2426.84
34260;2426.84
34320;2426.84
34380;2426.84
34440;2426.84
34500;2426.84
34560;2572.762
34620;2555.625
34680;2549.32
34740;2547.001
34800;2546.148
34860;2545.8340000000003
34920;2545.7180000000003
34980;2545.676
35040;2545.6600000000003
35100;2545.655
35160;2545.6530000000002
35220;2545.652
35280;2545.6510000000003
35340;2545.6510000000003
35400;2545.6510000000003
35460;359.856
35520;359.856
35580;359.856
35640;241.045
35700;241.045
35760;241.045
