Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;386.664
1200;274.366
1260;233.054
1320;217.856
1380;212.265
1440;210.208
1500;209.452
1560;209.173
1620;209.071
1680;356.56899999999996
1740;339.19100000000003
1800;332.799
1860;330.448
1920;329.582
1980;329.264
2040;329.146
2100;329.103
2160;329.087
2220;329.081
2280;329.079
2340;329.078
2400;329.078
2460;209.011
2520;209.011
2580;209.011
2640;209.011
2700;209.011
2760;209.011
2820;209.011
2880;209.011
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;207.258
4980;150.396
5040;129.477
5100;121.781
5160;118.95
5220;117.909
5280;117.526
5340;117.385
5400;117.333
5460;117.314
5520;117.307
5580;117.304
5640;117.303
5700;117.303
5760;117.303
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;266.868
6780;228.687
6840;214.641
6900;209.474
6960;207.573
7020;206.874
7080;206.617
7140;206.522
7200;206.487
7260;206.474
7320;206.47
7380;206.468
7440;206.467
7500;206.467
7560;206.467
7620;206.467
7680;206.467
7740;206.467
7800;206.467
7860;206.467
7920;206.467
7980;206.467
8040;206.467
8100;206.467
8160;206.467
8220;353.877
8280;337.975
8340;332.125
8400;329.972
8460;329.18100000000004
8520;328.889
8580;122.315
8640;122.276
8700;122.261
8760;122.256
8820;122.254
8880;122.253
8940;122.253
9000;122.253
9060;122.253
