Time duration [s];Power [W]
60;132.719
120;125.437
180;122.758
240;121.772
300;121.41
360;121.276
420;121.227
480;121.209
540;121.203
600;121.2
660;121.199
720;121.199
780;121.199
840;121.199
900;121.199
960;121.199
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;315.299
2640;248.501
2700;223.928
2760;214.888
2820;211.562
2880;210.339
2940;209.889
3000;209.723
3060;209.662
3120;209.64
3180;384.998
3240;350.219
3300;337.424
3360;332.717
3420;330.986
3480;330.349
3540;330.115
3600;330.029
3660;329.997
3720;329.985
3780;329.981
3840;329.97900000000004
3900;329.97900000000004
3960;329.97900000000004
4020;209.627
4080;209.627
4140;209.627
4200;209.627
4260;209.627
4320;209.627
4380;209.627
4440;209.627
4500;209.627
4560;209.627
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;182.37
5880;143.019
5940;128.542
6000;123.216
6060;121.257
6120;120.536
6180;120.271
6240;120.174
6300;120.138
6360;120.125
6420;120.12
6480;120.118
6540;120.117
6600;120.117
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;165.947
8700;137.065
8760;126.441
8820;122.532
8880;121.094
8940;120.565
9000;120.37
9060;120.299
9120;120.272
9180;120.263
9240;120.259
9300;120.258
9360;120.257
9420;120.257
9480;120.257
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;146.064
11820;129.526
11880;123.442
11940;121.203
12000;120.38
12060;120.077
12120;119.965
12180;119.925
12240;119.909
12300;119.904
12360;119.902
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;213.148
14760;153.522
14820;131.586
14880;419.067
14940;361.385
15000;340.166
15060;332.35900000000004
15120;329.48699999999997
15180;328.43100000000004
15240;328.043
15300;327.9
15360;327.847
15420;327.828
15480;327.821
15540;327.818
15600;327.817
15660;327.81600000000003
15720;208.996
15780;208.996
15840;208.996
15900;208.996
15960;208.996
16020;208.996
16080;208.996
16140;208.996
16200;208.996
16260;208.996
16320;208.996
16380;208.996
16440;208.996
16500;208.996
16560;208.996
16620;208.996
16680;208.996
16740;208.996
16800;208.996
16860;208.996
16920;208.996
16980;208.996
17040;208.996
17100;208.996
17160;208.996
17220;208.996
17280;208.996
17340;208.996
17400;208.996
17460;208.996
17520;208.996
17580;208.996
17640;208.996
17700;208.996
17760;0.0
17820;0.0
17880;0.0
17940;138.969
18000;125.683
18060;120.795
18120;118.997
18180;118.336
18240;118.092
18300;118.003
18360;117.97
18420;117.958
18480;117.953
18540;117.952
18600;117.951
18660;117.951
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;220.166
20400;157.032
20460;133.806
20520;125.262
20580;122.118
20640;120.962
20700;120.537
20760;120.38
20820;120.323
20880;120.301
20940;120.294
21000;120.291
21060;120.29
21120;120.289
21180;120.289
21240;120.289
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;322.094
21720;251.819
21780;225.966
21840;216.456
21900;212.957
21960;211.67
22020;211.196
22080;211.022
22140;210.958
22200;210.934
22260;210.926
22320;317.831
22380;317.829
22440;317.829
22500;317.829
22560;317.829
22620;317.829
22680;317.829
22740;317.829
22800;317.829
22860;317.829
22920;317.829
22980;317.829
23040;317.829
23100;317.829
23160;317.829
23220;317.829
23280;317.829
23340;317.829
23400;317.829
23460;467.488
23520;449.13
23580;442.376
23640;228.971
23700;228.05700000000002
23760;227.72
23820;227.59699999999998
23880;227.551
23940;227.534
24000;227.52800000000002
24060;227.526
24120;227.525
24180;227.525
24240;227.525
24300;227.525
24360;0.0
24420;47.6369
24480;47.6369
24540;47.6369
24600;47.6369
24660;47.6369
24720;47.6369
24780;47.6369
24840;47.6369
24900;47.6369
24960;1246.5469
25020;1246.5469
25080;1246.5469
25140;1246.5469
25200;1246.5469
25260;1246.5469
25320;1246.5469
25380;1246.5469
25440;1246.5469
25500;1246.5469
25560;47.6369
25620;47.6369
25680;47.6369
25740;247.9719
25800;247.9719
25860;247.9719
25920;247.9719
25980;247.9719
26040;247.9719
26100;247.9719
26160;247.9719
26220;247.9719
26280;247.9719
26340;247.9719
26400;247.9719
26460;421.8009
26520;387.2699
26580;374.5659
26640;322.25600000000003
26700;320.536
26760;319.904
26820;319.671
26880;319.586
26940;319.554
27000;319.543
27060;319.538
27120;319.53700000000003
27180;319.536
27240;200.335
27300;200.335
27360;200.335
27420;200.335
27480;200.335
27540;200.335
27600;200.335
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;299.166
28200;243.293
28260;222.739
28320;215.178
28380;212.396
28440;211.373
28500;210.996
28560;210.858
28620;210.807
28680;210.788
28740;210.781
28800;210.778
28860;210.778
28920;210.777
28980;210.777
29040;210.777
29100;210.777
29160;210.777
29220;210.777
29280;210.777
29340;210.777
29400;210.777
29460;210.777
29520;444.937
29580;372.60299999999995
29640;345.993
29700;336.203
29760;332.602
29820;331.277
29880;330.78999999999996
29940;119.834
30000;119.768
30060;119.743
30120;119.735
30180;119.731
30240;119.73
30300;119.73
30360;119.729
30420;119.729
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;94.3971
31920;94.3971
31980;94.3971
32040;94.3971
32100;94.3971
32160;94.3971
32220;94.3971
32280;94.3971
32340;94.3971
32400;94.3971
32460;94.3971
32520;94.3971
32580;94.3971
32640;94.3971
32700;94.3971
32760;94.3971
32820;272.0561
32880;236.0231
32940;222.7681
33000;217.8911
33060;216.0971
33120;215.4371
33180;215.1951
33240;215.1051
33300;215.07209999999998
33360;215.06009999999998
33420;215.05610000000001
33480;215.0541
33540;215.0541
33600;94.3971
33660;482.6241
33720;372.41009999999994
33780;331.8641
33840;316.9491
33900;311.4611
33960;215.046
34020;214.303
34080;214.03
34140;213.929
34200;213.892
34260;213.879
34320;213.874
34380;213.872
34440;213.871
34500;213.871
34560;213.871
34620;213.871
34680;213.871
34740;213.871
34800;213.871
34860;213.871
34920;213.871
34980;213.871
35040;213.871
35100;213.871
35160;0.0
35220;0.0
35280;0.0
35340;175.343
35400;141.945
35460;129.658
35520;125.138
35580;123.475
35640;122.864
35700;122.639
35760;122.556
35820;122.525
35880;122.514
35940;122.51
36000;122.509
36060;122.508
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;224.263
38340;157.968
38400;133.579
38460;124.607
38520;121.307
38580;120.093
38640;119.646
38700;119.482
38760;119.421
38820;119.399
38880;119.391
38940;119.388
39000;119.387
39060;0.0
39120;0.0
39180;314.722
39240;248.025
39300;223.489
39360;214.462
39420;211.142
39480;209.92
39540;209.471
39600;209.305
39660;209.244
39720;209.222
39780;209.214
39840;209.211
39900;209.21
39960;209.209
40020;209.209
40080;209.209
40140;209.209
40200;209.209
40260;209.209
40320;209.209
40380;209.209
40440;209.209
40500;209.209
40560;209.209
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;170.077
41100;139.206
41160;127.849
41220;123.671
41280;122.134
41340;121.569
41400;121.361
41460;121.284
41520;121.256
41580;121.246
41640;121.242
41700;121.241
41760;121.24
41820;121.24
41880;121.24
41940;121.24
42000;121.24
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;151.073
44280;130.491
44340;122.919
44400;120.133
44460;119.109
44520;118.732
44580;118.593
44640;118.542
44700;118.523
44760;411.903
44820;359.686
44880;340.476
44940;333.40999999999997
45000;330.80899999999997
45060;329.853
45120;329.501
45180;210.86
45240;210.812
45300;210.794
45360;210.788
45420;210.786
45480;210.785
45540;210.784
45600;210.784
45660;210.784
45720;210.784
45780;210.784
45840;210.784
45900;210.784
45960;210.784
46020;210.784
46080;210.784
46140;210.784
46200;210.784
46260;210.784
46320;210.784
46380;210.784
46440;210.784
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;216.307
47400;154.756
47460;132.113
47520;123.783
47580;120.718
47640;119.591
47700;119.176
