Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;199.437
1920;147.995
1980;129.07
2040;122.108
2100;119.547
2160;118.605
2220;118.258
2280;118.131
2340;118.084
2400;118.067
2460;118.06
2520;118.058
2580;118.057
2640;118.057
2700;118.057
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;261.56
3420;228.266
3480;216.018
3540;211.512
3600;209.854
3660;209.245
3720;209.02
3780;208.938
3840;208.907
3900;208.896
3960;208.892
4020;208.891
4080;208.89
4140;208.89
4200;208.89
4260;208.89
4320;208.89
4380;208.89
4440;208.89
4500;208.89
4560;370.063
4620;343.962
4680;334.359
4740;330.827
4800;329.527
4860;329.049
4920;119.984
4980;119.919
5040;119.895
5100;119.886
5160;119.883
5220;119.882
5280;119.881
5340;119.881
5400;119.881
5460;119.881
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;214.544
7380;154.152
7440;131.935
7500;123.762
7560;120.755
7620;119.649
7680;119.242
7740;119.092
7800;119.037
7860;119.017
7920;119.009
7980;119.007
8040;119.006
8100;119.005
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
