Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;204.089
1800;150.998
1860;131.467
1920;124.282
1980;121.639
2040;120.667
2100;120.309
2160;120.177
2220;120.129
2280;120.111
2340;120.104
2400;120.102
2460;120.101
2520;120.101
2580;120.101
2640;120.101
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;198.323
4800;148.924
4860;130.751
4920;124.066
4980;121.606
5040;120.701
5100;120.369
5160;120.246
5220;120.201
5280;120.184
5340;120.178
5400;120.176
5460;120.175
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;225.689
7620;159.162
7680;134.689
7740;125.685
7800;122.373
7860;121.155
7920;120.706
7980;120.542
8040;120.481
8100;120.459
8160;120.45
8220;120.447
8280;120.446
8340;120.446
8400;120.446
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;372.356
8760;270.218
8820;232.643
8880;218.82
8940;213.735
9000;211.864
9060;211.176
9120;210.923
9180;210.83
