Time duration [s];Power [W]
60;208.637
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;190.176
600;146.41
660;130.309
720;124.386
780;122.207
840;121.405
900;121.11
960;121.002
1020;120.962
1080;120.947
1140;120.942
1200;120.94
1260;120.939
1320;120.939
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;220.15
3420;212.318
3480;209.437
3540;208.377
3600;207.987
3660;207.844
3720;396.632
3780;353.065
3840;337.038
3900;331.142
3960;328.972
4020;328.175
4080;327.88
4140;327.772
4200;327.733
4260;327.71799999999996
4320;327.71299999999997
4380;327.711
4440;327.71
4500;327.71
4560;207.76
4620;207.76
4680;207.76
4740;207.76
4800;207.76
4860;207.76
4920;207.76
4980;207.76
5040;207.76
5100;207.76
5160;207.76
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;158.843
6540;134.368
6600;125.365
6660;122.052
6720;120.834
6780;120.385
6840;120.221
6900;120.16
6960;120.138
7020;120.129
7080;120.126
7140;120.125
7200;120.125
7260;120.125
7320;120.125
7380;120.125
7440;120.125
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;359.387
8640;263.601
8700;228.364
8760;215.401
8820;210.632
8880;208.877
8940;208.232
9000;207.994
9060;207.907
9120;207.875
9180;207.863
9240;207.859
9300;207.857
9360;207.857
9420;207.856
9480;207.856
9540;360.878
9600;340.178
9660;332.563
9720;329.76099999999997
9780;328.731
9840;328.352
9900;328.212
9960;120.305
10020;120.286
10080;120.279
10140;120.276
10200;120.276
10260;120.275
10320;120.275
10380;120.275
10440;120.275
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;172.653
13020;139.617
13080;127.464
13140;122.993
13200;121.349
13260;356.394
13320;338.81
13380;332.34000000000003
13440;329.961
13500;329.08500000000004
13560;328.76300000000003
13620;328.644
13680;328.601
13740;208.193
13800;208.188
13860;208.185
13920;208.185
13980;208.184
14040;208.184
14100;208.184
14160;208.184
14220;208.184
14280;208.184
14340;208.184
14400;208.184
14460;208.184
14520;208.184
14580;208.184
14640;208.184
14700;208.184
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;219.873
15900;156.832
15960;133.64
16020;125.108
16080;121.97
16140;120.815
16200;120.39
16260;120.234
16320;120.177
16380;120.155
16440;120.148
16500;120.145
16560;120.144
16620;120.143
16680;120.143
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;145.484
19080;129.192
19140;123.199
19200;120.994
19260;120.183
19320;119.884
19380;119.775
19440;119.734
19500;119.719
19560;119.714
19620;119.712
19680;517.461
19740;397.551
19800;353.438
19860;337.21
19920;331.24
19980;329.044
20040;328.236
20100;327.939
20160;208.119
20220;208.078
20280;208.064
20340;208.058
20400;208.056
20460;208.056
20520;208.055
20580;208.055
20640;208.055
20700;208.055
20760;208.055
20820;208.055
20880;208.055
20940;208.055
21000;208.055
21060;208.055
21120;208.055
21180;208.055
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;94.1553
21900;94.1553
21960;94.1553
22020;94.1553
22080;300.4573
22140;246.08030000000002
22200;449.3823
22260;442.02329999999995
22320;439.31629999999996
22380;438.3203
22440;437.9543
22500;437.8193
22560;437.7693
22620;437.7513
22680;437.74429999999995
22740;437.7423
22800;437.7413
22860;437.7413
22920;437.7413
22980;437.7413
23040;317.46229999999997
23100;317.46229999999997
23160;317.46229999999997
23220;317.46229999999997
23280;317.46229999999997
23340;406.773
23400;406.773
23460;406.773
23520;454.159
23580;454.159
23640;454.159
23700;454.159
23760;454.159
23820;454.159
23880;454.159
23940;454.159
24000;360.003
24060;360.003
24120;360.003
24180;136.696
24240;136.696
24300;136.696
24360;136.696
24420;136.696
24480;136.696
24540;136.696
24600;136.696
24660;136.696
24720;136.696
24780;136.696
24840;265.695
24900;258.968
24960;256.494
25020;255.584
