Time duration [s];Power [W]
60;120.594
120;120.551
180;120.535
240;120.53
300;120.527
360;120.527
420;120.526
480;120.526
540;120.526
600;120.526
660;120.526
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;367.1
2700;264.956
2760;227.38
2820;213.556
2880;417.495
2940;359.856
3000;338.651
3060;330.84999999999997
3120;327.981
3180;326.925
3240;326.53700000000003
3300;326.394
3360;326.341
3420;326.322
3480;326.315
3540;326.312
3600;326.311
3660;326.311
3720;326.311
3780;326.311
3840;326.311
3900;326.311
3960;326.311
4020;205.511
4080;205.511
4140;205.511
4200;205.511
4260;205.511
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;190.973
6180;145.605
6240;128.915
6300;122.775
6360;120.516
6420;119.685
6480;119.379
6540;119.267
6600;119.226
6660;119.21
6720;119.205
6780;119.203
6840;119.202
6900;119.202
6960;119.202
7020;119.201
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;285.455
7740;235.973
7800;217.769
7860;211.072
7920;208.609
7980;207.702
8040;207.369
8100;207.246
8160;207.201
8220;207.184
8280;207.178
8340;207.176
8400;207.175
8460;207.175
8520;207.175
8580;207.175
8640;207.175
8700;207.175
8760;207.175
8820;207.175
8880;207.175
8940;207.175
9000;207.175
9060;398.582
9120;352.905
9180;336.101
9240;122.745
9300;120.471
9360;119.634
9420;119.326
9480;119.213
9540;119.171
9600;119.156
9660;119.15
9720;119.148
9780;119.147
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;169.239
12120;137.506
12180;125.832
12240;121.538
12300;119.958
12360;119.377
12420;119.163
12480;119.084
12540;119.055
12600;119.045
12660;119.041
12720;119.039
12780;119.039
12840;256.936
12900;227.218
12960;216.286
13020;212.264
13080;210.784
13140;210.24
13200;210.04
13260;209.966
13320;209.939
13380;209.929
13440;209.925
13500;209.924
13560;209.924
13620;209.923
13680;209.923
13740;209.923
13800;209.923
13860;209.923
13920;209.923
13980;209.923
14040;209.923
14100;209.923
14160;209.923
14220;209.923
14280;209.923
14340;209.923
14400;209.923
14460;209.923
14520;209.923
14580;158.107
14640;133.434
14700;124.358
14760;121.019
14820;119.79
14880;119.338
14940;119.172
15000;119.111
15060;119.088
15120;119.08
15180;119.077
15240;119.076
15300;119.076
15360;119.075
15420;119.075
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;172.213
17460;138.484
17520;126.076
17580;121.511
17640;119.832
17700;119.214
17760;118.987
17820;118.904
17880;118.873
17940;118.861
18000;118.857
18060;118.856
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;312.454
18840;247.571
18900;438.379
18960;429.59799999999996
19020;426.368
19080;425.179
19140;424.74199999999996
19200;424.581
19260;424.522
19320;424.5
19380;424.49199999999996
19440;424.48900000000003
19500;424.488
19560;424.488
19620;424.488
19680;424.488
19740;424.488
19800;424.488
19860;424.488
19920;424.488
19980;424.488
20040;424.488
20100;424.488
20160;424.488
20220;424.488
20280;424.488
20340;424.488
20400;601.741
20460;356.158
20520;342.999
20580;338.157
20640;336.376
20700;121.044
20760;120.803
20820;120.715
20880;120.682
20940;120.67
21000;120.666
21060;120.664
21120;120.663
21180;120.663
21240;120.663
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;196.951
23400;148.272
23460;130.364
23520;123.777
23580;121.353
23640;120.461
23700;120.133
23760;120.013
23820;119.968
23880;119.952
23940;119.946
24000;119.944
24060;119.943
24120;119.943
24180;119.943
24240;119.943
24300;0.0
24360;0.0
24420;97.5919
24480;97.5919
24540;97.5919
24600;97.5919
24660;97.5919
24720;97.5919
24780;97.5919
24840;97.5919
24900;97.5919
24960;316.8879
25020;311.3779
25080;309.35089999999997
25140;308.6049
25200;308.3299
25260;308.2299
25320;352.47
25380;352.457
25440;352.452
25500;352.45000000000005
25560;352.449
25620;352.449
25680;352.449
25740;352.449
25800;352.449
25860;352.449
25920;352.449
25980;352.449
26040;254.85670000000002
26100;254.85670000000002
26160;254.85670000000002
26220;254.85670000000002
26280;254.85670000000002
26340;254.85670000000002
26400;1675.0477
26460;1613.7797
26520;1380.6607000000001
26580;1372.3687
26640;1369.3187
26700;1368.1967000000002
26760;1367.7837000000002
26820;1367.6317000000001
26880;1367.5757
26940;1367.5557000000001
27000;1367.5477
27060;165.4147
27120;165.4137
27180;165.4137
27240;165.4137
27300;165.4137
27360;165.4137
27420;44.2777
27480;44.2777
27540;44.2777
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;107.422
28260;107.422
28320;107.422
28380;107.422
28440;107.422
28500;107.422
28560;107.422
28620;107.422
28680;107.422
28740;107.422
28800;107.422
28860;107.422
28920;107.422
28980;107.422
29040;107.422
29100;107.422
29160;107.422
29220;107.422
29280;107.422
29340;107.422
29400;107.422
29460;107.422
29520;107.422
29580;107.422
29640;107.422
29700;107.422
29760;264.57
29820;241.379
29880;232.84699999999998
29940;229.708
30000;228.554
30060;228.129
30120;2636.883
30180;2636.825
30240;2636.804
30300;2636.796
30360;2636.7929999999997
30420;2636.792
30480;2516.332
30540;2516.332
30600;2408.91
30660;2408.91
30720;2408.91
30780;2408.91
30840;2408.91
30900;2792.479
30960;2683.24
31020;2643.053
31080;2628.269
31140;2622.8309999999997
31200;2620.83
31260;2620.094
31320;2619.823
31380;2619.7239999999997
31440;2619.687
31500;2619.673
31560;2619.6679999999997
31620;2619.667
31680;2619.6659999999997
31740;2619.6659999999997
31800;2619.6659999999997
31860;2619.6659999999997
31920;2619.6659999999997
31980;2619.6659999999997
32040;2619.6659999999997
32100;2619.6659999999997
32160;2619.6659999999997
32220;2619.6659999999997
32280;2619.6659999999997
32340;2408.91
32400;2408.91
32460;2408.91
32520;2408.91
32580;2408.91
32640;2609.489
32700;2558.45
32760;2539.6749999999997
32820;2532.767
32880;2530.2259999999997
32940;2529.2909999999997
33000;2528.9469999999997
33060;2528.821
33120;2528.774
33180;2528.757
33240;2528.7509999999997
33300;2528.749
33360;2528.748
33420;2528.747
33480;2528.747
33540;2408.91
33600;2408.91
33660;2408.91
33720;2408.91
33780;2408.91
33840;2408.91
33900;2408.91
33960;2408.91
34020;2408.91
34080;2408.91
34140;2408.91
34200;2408.91
34260;2408.91
34320;2408.91
34380;2408.91
34440;2408.91
34500;2408.91
34560;240.202
34620;240.202
34680;240.202
34740;240.202
34800;240.202
34860;240.202
34920;240.202
34980;240.202
35040;240.202
35100;240.202
35160;240.202
35220;240.202
35280;240.202
35340;0.0
35400;0.0
35460;0.0
35520;230.337
35580;160.188
35640;134.381
35700;124.888
35760;121.395
35820;120.11
35880;119.638
35940;119.464
36000;119.4
36060;119.376
36120;119.368
36180;119.364
36240;119.363
36300;375.005
36360;225.333
36420;214.183
36480;210.081
36540;208.572
36600;208.017
36660;207.813
36720;207.738
36780;207.71
36840;207.7
36900;207.696
36960;207.695
37020;207.694
37080;207.694
37140;207.694
37200;207.694
37260;207.694
37320;207.694
37380;207.694
37440;207.694
37500;207.694
37560;207.694
37620;207.694
37680;207.694
37740;207.694
37800;207.694
37860;207.694
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
