Time duration [s];Power [W]
60;131.502
120;123.714
180;120.85
240;119.796
300;119.408
360;119.265
420;119.213
480;119.194
540;119.187
600;119.184
660;119.183
720;119.183
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;152.736
2700;131.789
2760;124.083
2820;121.248
2880;120.205
2940;119.822
3000;119.68
3060;119.629
3120;119.609
3180;119.602
3240;119.6
3300;119.599
3360;119.599
3420;119.598
3480;119.598
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;213.958
5580;155.391
5640;133.845
5700;125.919
5760;123.003
5820;121.93
5880;121.536
5940;121.39
6000;121.337
6060;121.317
6120;121.31
6180;121.307
6240;121.306
6300;121.306
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;400.448
7140;279.445
7200;234.931
7260;218.555
7320;212.53
7380;210.314
7440;209.499
7500;209.199
7560;209.088
7620;209.048
7680;209.033
7740;209.027
7800;209.025
7860;209.025
7920;209.024
7980;209.024
8040;209.024
8100;209.024
8160;209.024
8220;209.024
8280;209.024
8340;209.024
8400;436.797
8460;367.754
8520;342.35400000000004
8580;333.01
8640;329.572
8700;328.308
8760;327.843
8820;327.671
8880;327.608
8940;327.58500000000004
9000;327.577
9060;327.574
9120;327.572
9180;327.572
9240;209.024
9300;209.024
9360;209.024
9420;209.024
9480;209.024
9540;209.024
9600;209.024
9660;209.024
9720;209.024
9780;209.024
9840;209.024
9900;209.024
9960;209.024
10020;209.024
10080;209.024
10140;209.024
10200;209.024
10260;209.024
10320;209.024
10380;209.024
10440;209.024
10500;209.024
10560;209.024
10620;209.024
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;155.387
11400;133.129
11460;124.94
11520;121.928
11580;120.82
11640;120.412
11700;120.262
11760;120.207
11820;120.187
11880;120.179
11940;120.177
12000;120.176
12060;120.175
12120;120.175
