Time duration [s];Power [W]
60;217.788
120;212.675
180;210.794
240;210.102
300;209.847
360;209.754
420;209.719
480;209.706
540;209.702
600;209.7
660;209.699
720;209.699
780;209.699
840;209.699
900;209.699
960;209.699
1020;209.699
1080;209.699
1140;209.699
1200;209.699
1260;209.699
1320;209.699
1380;209.699
1440;209.699
1500;209.699
1560;209.699
1620;396.41700000000003
1680;144.451
1740;128.901
1800;123.181
1860;121.077
1920;120.303
1980;120.018
2040;119.913
2100;119.874
2160;119.86
2220;119.855
2280;119.853
2340;119.852
2400;119.852
2460;119.852
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;187.513
4800;144.071
4860;128.09
4920;122.211
4980;120.048
5040;119.252
5100;118.96
5160;118.852
5220;118.812
5280;118.798
5340;118.793
5400;118.791
5460;118.79
5520;118.79
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;266.991
6300;229.732
6360;216.025
6420;210.982
6480;209.127
6540;208.445
6600;208.194
6660;208.101
6720;208.067
6780;208.055
6840;208.05
6900;208.049
6960;208.048
7020;208.048
7080;208.048
7140;208.048
7200;208.048
7260;208.048
7320;208.048
7380;208.048
7440;208.048
7500;208.048
7560;208.048
7620;208.048
7680;208.048
7740;379.774
7800;347.675
7860;335.867
7920;331.522
7980;329.924
8040;329.336
8100;121.072
8160;120.993
8220;120.963
8280;120.952
8340;120.949
8400;120.947
8460;120.947
8520;120.946
8580;120.946
8640;120.946
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;206.47
11280;150.861
11340;130.403
11400;122.877
11460;120.109
11520;119.09
11580;118.716
11640;118.578
11700;118.527
11760;118.508
11820;118.502
11880;118.499
11940;477.354
12000;379.671
12060;343.736
12120;330.516
12180;207.155
12240;205.365
12300;204.707
12360;204.465
12420;204.376
12480;204.343
12540;204.331
12600;204.327
12660;204.325
12720;204.325
12780;204.324
12840;204.324
12900;204.324
12960;204.324
13020;204.324
13080;204.324
13140;204.324
13200;204.324
13260;204.324
13320;204.324
13380;204.324
13440;204.324
13500;204.324
13560;204.324
13620;204.324
13680;204.324
13740;204.324
13800;204.324
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;150.433
14460;130.579
14520;123.275
