Time duration [s];Power [W]
60;120.114
120;120.108
180;120.106
240;120.105
300;120.105
360;120.105
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;324.769
1020;251.943
1080;225.152
1140;215.296
1200;211.67
1260;210.336
1320;209.846
1380;209.665
1440;209.599
1500;209.574
1560;209.565
1620;209.562
1680;209.561
1740;209.56
1800;209.56
1860;209.56
1920;209.56
1980;209.56
2040;209.56
2100;209.56
2160;209.56
2220;209.56
2280;209.56
2340;209.56
2400;209.56
2460;209.56
2520;209.56
2580;209.56
2640;365.055
2700;340.724
2760;331.773
2820;118.92
2880;117.709
2940;117.263
3000;117.099
3060;117.039
3120;117.017
3180;117.008
3240;117.005
3300;117.004
3360;117.004
3420;117.004
3480;117.004
3540;117.004
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;197.741
5880;148.463
5940;130.335
6000;123.666
6060;121.213
6120;405.571
6180;359.138
6240;342.056
6300;335.77200000000005
6360;333.461
6420;332.61
6480;332.297
6540;332.181
6600;332.139
6660;332.124
6720;212.333
6780;212.331
6840;212.33
6900;212.33
6960;212.33
7020;212.33
7080;212.33
7140;212.33
7200;212.33
7260;212.33
7320;212.33
7380;212.33
7440;212.33
7500;212.33
7560;212.33
7620;212.33
7680;212.33
7740;212.33
7800;212.33
7860;212.33
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;163.933
11640;135.366
11700;124.857
11760;120.991
11820;119.568
11880;119.045
11940;118.853
12000;118.782
12060;439.869
12120;366.623
12180;339.678
12240;329.765
12300;326.118
12360;324.777
12420;324.283
12480;324.102
12540;324.035
12600;324.01
12660;324.001
12720;323.998
12780;323.997
12840;323.996
12900;323.996
12960;323.996
13020;323.996
13080;323.996
13140;323.996
13200;323.996
13260;323.996
13320;323.996
13380;323.996
13440;323.996
13500;323.996
13560;323.996
13620;205.255
13680;205.255
13740;205.255
13800;205.255
13860;205.255
13920;205.255
13980;205.255
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;187.761
15840;144.346
15900;128.375
15960;122.5
16020;120.338
16080;119.543
16140;119.251
16200;119.143
16260;119.104
16320;119.089
16380;119.084
16440;119.082
16500;119.081
16560;119.081
16620;119.081
16680;119.081
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;266.432
18240;229.891
18300;216.448
18360;211.503
18420;209.684
18480;209.014
18540;208.768
18600;208.678
18660;208.644
18720;208.632
18780;380.779
18840;348.08299999999997
18900;336.054
18960;331.63
19020;330.002
19080;329.403
19140;329.183
19200;329.102
19260;329.072
19320;329.06100000000004
19380;329.057
19440;329.055
19500;329.055
19560;329.055
19620;329.055
19680;329.055
19740;329.055
19800;208.625
19860;208.625
19920;208.625
19980;208.625
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;315.51099999999997
21960;308.28499999999997
22020;1510.9470000000001
22080;1509.97
22140;1509.61
22200;1509.477
22260;1509.429
22320;1509.411
22380;1509.404
22440;1509.402
22500;1509.401
22560;1509.401
22620;182.218
22680;182.218
22740;182.218
22800;182.218
22860;182.218
22920;182.218
22980;182.218
23040;182.218
23100;182.218
23160;182.218
23220;182.218
23280;182.218
23340;182.218
23400;182.218
23460;182.218
23520;182.218
23580;581.838
23640;462.42600000000004
23700;418.49699999999996
23760;402.336
23820;396.39099999999996
23880;394.20399999999995
23940;211.181
24000;210.885
24060;210.776
24120;210.736
24180;210.722
24240;210.716
24300;210.714
24360;210.713
24420;210.713
24480;210.713
24540;406.701
24600;359.39599999999996
24660;341.993
