Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;170.771
1320;138.71
1380;126.915
1440;122.576
1500;120.98
1560;120.393
1620;120.177
1680;120.097
1740;120.068
1800;120.057
1860;120.053
1920;120.052
1980;120.051
2040;120.051
2100;120.051
2160;120.051
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;264.925
2520;230.667
2580;218.064
2640;213.428
2700;211.722
2760;211.095
2820;210.864
2880;210.779
2940;210.748
3000;210.736
3060;210.732
3120;210.73
3180;210.73
3240;210.73
3300;210.729
3360;210.729
3420;210.729
3480;210.729
3540;210.729
3600;210.729
3660;210.729
3720;210.729
3780;210.729
3840;210.729
3900;210.729
3960;210.729
4020;210.729
4080;210.729
4140;210.729
4200;0.0
4260;0.0
4320;0.0
4380;145.453
4440;128.303
4500;121.994
4560;119.673
4620;118.819
4680;118.505
4740;118.389
4800;118.346
4860;118.331
4920;118.325
4980;118.323
5040;118.322
5100;118.322
5160;118.322
5220;118.322
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;177.299
7380;142.264
7440;129.375
7500;124.633
7560;122.889
7620;122.247
7680;122.011
7740;409.26599999999996
7800;361.067
7860;343.33500000000004
7920;336.812
7980;334.413
8040;333.53
8100;333.205
8160;333.086
8220;211.168
8280;211.152
8340;211.146
8400;211.143
8460;211.143
8520;211.142
8580;211.142
8640;211.142
8700;211.142
8760;211.142
8820;211.142
8880;211.142
8940;211.142
9000;211.142
9060;211.142
9120;211.142
