Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;328.127
420;252.851
480;225.159
540;214.971
600;348.47900000000004
660;336.622
720;332.258
780;330.654
840;330.06399999999996
900;329.847
960;329.767
1020;329.737
1080;329.726
1140;329.722
1200;329.721
1260;329.72
1320;329.72
1380;329.72
1440;209.042
1500;209.042
1560;209.042
1620;209.042
1680;209.042
1740;209.042
1800;209.042
1860;209.042
1920;209.042
1980;209.042
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;121.888
3660;120.017
3720;119.329
3780;119.076
3840;118.983
3900;118.949
3960;118.936
4020;118.932
4080;118.93
4140;118.929
4200;118.929
4260;118.929
4320;118.929
4380;118.929
4440;118.929
4500;118.929
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;147.491
6660;129.494
6720;122.874
6780;120.438
6840;119.542
6900;119.212
6960;119.091
7020;370.043
7080;343.379
7140;333.57
7200;329.962
7260;328.634
7320;328.146
7380;327.967
7440;327.901
7500;327.876
7560;327.867
7620;208.843
7680;208.842
7740;208.841
7800;208.841
7860;208.841
7920;208.841
7980;208.841
8040;208.841
8100;208.841
8160;208.841
8220;208.841
8280;208.841
8340;208.841
8400;208.841
8460;208.841
8520;208.841
8580;208.841
8640;208.841
8700;208.841
8760;208.841
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
