Time duration [s];Power [W]
60;120.481
120;120.481
180;120.481
240;120.481
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;196.799
2400;147.763
2460;129.724
2520;123.088
2580;120.647
2640;119.748
2700;119.418
2760;119.296
2820;119.252
2880;119.235
2940;119.229
3000;119.227
3060;119.226
3120;0.0
3180;276.012
3240;232.893
3300;217.031
3360;211.195
3420;209.048
3480;208.259
3540;207.968
3600;207.861
3660;207.822
3720;207.808
3780;207.802
3840;207.8
3900;207.8
3960;207.799
4020;207.799
4080;207.799
4140;207.799
4200;207.799
4260;207.799
4320;207.799
4380;207.799
4440;207.799
4500;207.799
4560;207.799
4620;207.799
4680;207.799
4740;207.799
4800;207.799
4860;207.799
4920;207.799
4980;207.799
5040;207.799
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;130.262
5400;124.224
5460;122.002
5520;121.185
5580;120.884
5640;120.773
5700;120.733
5760;120.718
5820;120.712
5880;120.71
5940;120.71
6000;120.709
6060;120.709
6120;120.709
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;160.57
8220;134.302
8280;124.639
8340;121.084
8400;119.776
8460;119.295
8520;119.118
8580;119.053
8640;119.029
8700;119.02
8760;119.017
8820;119.015
8880;119.015
8940;119.015
9000;119.015
9060;0.0
9120;260.295
9180;226.494
9240;214.059
9300;209.484
9360;207.801
9420;207.182
9480;206.955
9540;206.871
9600;206.84
9660;206.829
9720;206.824
9780;206.823
9840;206.822
9900;206.822
9960;206.822
10020;206.822
10080;206.822
10140;206.822
10200;206.822
10260;206.822
10320;206.822
10380;206.822
10440;206.822
10500;206.822
10560;206.822
10620;206.822
10680;206.822
10740;206.822
10800;206.822
10860;206.822
10920;206.822
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;179.349
11580;141.555
11640;127.651
11700;122.536
11760;120.655
11820;119.963
11880;119.708
11940;119.614
12000;119.58
12060;119.567
12120;119.562
12180;119.561
12240;119.56
12300;119.56
12360;119.56
