Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;354.771
1380;263.293
1440;229.64
1500;217.26
1560;212.706
1620;211.03
1680;210.414
1740;210.187
1800;210.104
1860;210.073
1920;210.062
1980;210.058
2040;210.056
2100;394.54100000000005
2160;353.967
2220;339.04200000000003
2280;333.551
2340;331.531
2400;330.788
2460;330.514
2520;330.414
2580;330.377
2640;330.363
2700;330.358
2760;330.356
2820;330.356
2880;330.355
2940;120.3
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;217.565
5160;155.649
5220;132.871
5280;124.491
5340;121.409
5400;120.275
5460;119.857
5520;119.704
5580;119.647
5640;119.627
5700;119.619
5760;119.616
5820;119.615
5880;119.615
5940;119.615
6000;119.615
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;315.835
7140;246.732
7200;221.31
7260;211.957
7320;208.517
7380;207.251
7440;206.786
7500;206.614
7560;206.551
7620;206.528
7680;206.52
7740;206.516
7800;206.515
7860;206.515
7920;206.515
7980;206.515
8040;206.515
8100;206.515
8160;206.515
8220;442.64599999999996
8280;369.33399999999995
8340;342.365
8400;332.443
8460;328.793
8520;327.45
8580;326.956
8640;326.775
8700;326.70799999999997
8760;120.168
8820;120.159
8880;120.156
8940;120.155
9000;120.154
