Time duration [s];Power [W]
60;209.573
120;209.573
180;209.573
240;209.573
300;209.573
360;209.573
420;209.573
480;209.573
540;345.324
600;335.636
660;332.072
720;330.761
780;330.278
840;330.101
900;120.463
960;120.439
1020;120.43
1080;120.427
1140;120.425
1200;120.425
1260;120.425
1320;120.425
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;153.123
3480;132.234
3540;124.55
3600;121.723
3660;120.683
3720;120.3
3780;120.16
3840;120.108
3900;120.089
3960;120.082
4020;120.079
4080;120.078
4140;120.078
4200;120.078
4260;120.078
4320;120.078
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;290.143
5520;237.744
5580;218.468
5640;211.376
5700;208.767
5760;207.808
5820;207.455
5880;207.325
5940;207.277
6000;207.259
6060;207.253
6120;207.25
6180;207.25
6240;207.249
6300;207.249
6360;207.249
6420;355.38599999999997
6480;338.298
6540;332.012
6600;329.7
6660;328.849
6720;328.536
6780;328.421
6840;328.378
6900;328.363
6960;328.35699999999997
7020;121.106
7080;121.105
7140;121.105
7200;121.105
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;167.348
9840;139.114
9900;128.728
9960;124.907
10020;123.501
10080;122.984
10140;122.794
10200;122.724
10260;122.698
10320;122.688
10380;122.685
10440;122.684
10500;122.683
10560;122.683
10620;122.683
10680;122.683
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;375.997
11160;269.4
11220;230.186
11280;215.759
11340;210.452
11400;208.5
11460;207.782
11520;207.517
11580;207.42
11640;207.385
11700;207.371
11760;207.367
11820;207.365
11880;207.364
11940;207.364
12000;207.364
12060;207.364
12120;207.364
12180;207.364
12240;207.364
12300;207.364
12360;207.364
12420;207.364
12480;207.364
12540;207.364
12600;207.364
12660;207.364
12720;207.364
12780;207.364
12840;207.364
12900;207.364
12960;207.364
13020;207.364
13080;207.364
13140;207.364
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;182.17
15960;143.218
16020;128.888
16080;123.616
16140;121.677
16200;120.963
16260;120.701
16320;120.604
16380;120.569
16440;120.556
16500;120.551
16560;120.549
16620;120.548
16680;120.548
16740;120.548
16800;120.548
16860;120.548
16920;120.548
16980;120.548
17040;120.548
17100;120.548
17160;120.548
17220;483.921
17280;386.75
17340;351.00300000000004
17400;337.852
17460;333.014
17520;331.23400000000004
17580;330.58000000000004
17640;330.339
17700;209.702
17760;209.67
17820;209.658
17880;209.653
17940;209.652
18000;209.651
18060;209.651
18120;209.651
18180;209.651
18240;209.651
18300;209.651
18360;209.651
18420;209.651
18480;209.651
18540;209.651
18600;209.651
18660;209.651
18720;209.651
18780;209.651
18840;209.651
18900;209.651
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;153.081
19980;132.405
20040;124.798
20100;122.0
20160;120.971
20220;120.592
20280;120.453
20340;120.401
20400;120.383
20460;120.376
20520;120.373
20580;120.372
20640;120.372
20700;120.372
20760;120.372
20820;120.372
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;158.103
23100;133.743
23160;124.781
23220;121.484
23280;120.272
23340;119.825
23400;384.657
23460;349.517
23520;336.59
23580;331.83299999999997
23640;330.084
23700;329.44
23760;329.204
23820;209.551
23880;209.519
23940;209.507
24000;209.503
24060;209.501
24120;209.5
24180;209.5
24240;209.5
24300;209.5
24360;209.5
24420;209.5
24480;209.5
24540;209.5
24600;209.5
24660;209.5
24720;209.5
24780;209.5
24840;209.5
24900;209.5
24960;209.5
25020;209.5
25080;209.5
25140;209.5
25200;209.5
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;180.358
26400;142.344
26460;128.359
26520;123.215
26580;121.322
26640;120.626
26700;120.37
26760;120.275
26820;225.24
26880;225.22699999999998
26940;225.22199999999998
27000;225.221
27060;225.22
27120;225.22
27180;225.22
27240;225.22
27300;104.999
27360;104.999
27420;104.999
27480;104.999
27540;104.999
27600;104.999
27660;104.999
27720;104.999
27780;104.999
27840;104.999
27900;104.999
27960;104.999
28020;104.999
28080;104.999
28140;104.999
28200;104.999
28260;104.999
28320;104.999
28380;104.999
28440;104.999
28500;104.999
28560;104.999
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;1216.84
28980;1216.84
29040;1216.84
29100;1216.84
29160;1449.807
29220;1377.944
29280;1351.5079999999998
29340;1341.782
29400;1338.204
29460;1336.888
29520;119.564
29580;119.386
29640;119.32
29700;119.296
29760;119.287
29820;119.284
29880;119.283
29940;445.683
30000;371.573
30060;225.027
30120;214.997
30180;211.307
30240;209.95
30300;209.451
30360;209.267
30420;209.199
30480;317.463
30540;317.453
30600;317.45
30660;317.449
30720;317.448
30780;317.448
30840;317.448
30900;317.448
30960;317.448
31020;317.448
31080;317.448
31140;317.448
31200;317.448
31260;317.448
31320;317.448
31380;317.448
31440;317.448
31500;317.448
31560;317.448
31620;317.448
31680;108.288
31740;108.288
31800;108.288
31860;108.288
31920;245.16500000000002
31980;234.54399999999998
32040;230.637
32100;229.2
32160;228.671
32220;228.476
32280;228.405
32340;228.378
32400;228.369
32460;228.365
32520;228.36399999999998
32580;228.363
32640;285.122
32700;285.122
32760;285.122
32820;176.8338
32880;56.7588
32940;56.7588
33000;56.7588
33060;56.7588
33120;56.7588
33180;56.7588
33240;56.7588
33300;56.7588
33360;56.7588
33420;56.7588
33480;56.7588
33540;56.7588
33600;56.7588
33660;56.7588
33720;56.7588
33780;56.7588
33840;56.7588
33900;56.7588
33960;56.7588
34020;56.7588
34080;56.7588
