Time duration [s];Power [W]
60;120.551
120;120.55
180;120.55
240;120.55
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;379.269
1080;273.137
1140;234.093
1200;219.73
1260;214.446
1320;212.502
1380;211.787
1440;211.524
1500;211.427
1560;211.391
1620;211.378
1680;211.374
1740;211.372
1800;211.371
1860;211.371
1920;211.371
1980;211.371
2040;211.371
2100;211.371
2160;211.371
2220;211.371
2280;211.371
2340;211.371
2400;211.371
2460;211.371
2520;435.58299999999997
2580;369.457
2640;345.131
2700;336.18100000000004
2760;332.889
2820;331.678
2880;331.232
2940;331.069
3000;331.00800000000004
3060;119.615
3120;119.607
3180;119.604
3240;119.603
3300;119.602
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;181.346
5100;141.814
5160;127.272
5220;121.922
5280;119.954
5340;119.229
5400;118.963
5460;118.865
5520;118.829
5580;118.816
5640;118.811
5700;118.809
5760;118.808
5820;118.808
5880;118.808
5940;118.808
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;385.908
7080;275.606
7140;235.029
7200;220.101
7260;214.609
7320;212.589
7380;211.846
7440;211.572
7500;211.472
7560;211.435
7620;341.46500000000003
7680;334.843
7740;332.407
7800;331.51099999999997
7860;331.18100000000004
7920;331.06
7980;331.015
8040;330.999
8100;330.993
8160;330.99
8220;330.99
8280;330.98900000000003
8340;330.98900000000003
8400;330.98900000000003
8460;211.413
8520;211.413
8580;211.413
8640;211.413
8700;211.413
8760;211.413
8820;211.413
8880;211.413
8940;211.413
9000;211.413
9060;211.413
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;139.852
10680;126.411
10740;121.466
10800;119.647
10860;118.978
10920;118.732
10980;118.641
11040;118.608
11100;118.595
11160;118.591
11220;118.589
11280;118.589
11340;118.588
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;355.121
13080;262.466
13140;228.381
13200;215.842
13260;211.229
13320;209.531
13380;208.907
13440;208.678
13500;393.216
13560;352.863
13620;338.01800000000003
13680;332.556
13740;330.548
13800;329.808
13860;329.536
13920;329.43600000000004
13980;329.4
14040;329.386
14100;329.38100000000003
14160;329.379
14220;329.379
14280;329.37800000000004
14340;329.37800000000004
14400;329.37800000000004
14460;329.37800000000004
14520;208.544
14580;208.544
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;344.028
18300;259.594
18360;228.532
18420;217.105
18480;212.901
18540;211.355
18600;210.786
18660;210.577
18720;210.5
18780;210.471
18840;210.461
18900;210.457
18960;210.456
19020;210.455
19080;210.455
19140;210.455
19200;210.455
19260;210.455
19320;210.455
