Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;172.463
1140;138.455
1200;125.944
1260;121.341
1320;119.648
1380;119.025
1440;118.796
1500;118.712
1560;118.681
1620;118.669
1680;118.665
1740;118.664
1800;118.663
1860;118.663
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;320.241
2880;250.693
2940;225.108
3000;215.696
3060;212.234
3120;210.96
3180;210.491
3240;210.319
3300;210.255
3360;210.232
3420;210.224
3480;210.22
3540;210.219
3600;210.219
3660;210.219
3720;210.219
3780;345.882
3840;334.379
3900;330.147
3960;328.59
4020;328.01800000000003
4080;327.807
4140;327.729
4200;327.701
4260;327.69
4320;327.687
4380;327.685
4440;327.685
4500;327.68399999999997
4560;327.68399999999997
4620;327.68399999999997
4680;327.68399999999997
4740;210.219
4800;210.219
4860;210.219
4920;210.219
4980;210.219
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;213.219
6600;155.256
6660;133.933
6720;126.088
6780;123.203
6840;122.141
6900;121.75
6960;121.607
7020;121.554
7080;121.534
7140;121.527
7200;121.525
7260;121.524
7320;121.523
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
