Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;135.652
1440;126.462
1500;123.081
1560;121.837
1620;121.38
1680;121.211
1740;121.149
1800;121.127
1860;412.923
1920;362.988
1980;344.618
2040;337.85900000000004
2100;335.373
2160;334.459
2220;334.12199999999996
2280;333.998
2340;333.953
2400;212.823
2460;212.817
2520;212.815
2580;212.814
2640;212.814
2700;212.813
2760;212.813
2820;212.813
2880;212.813
2940;212.813
3000;212.813
3060;212.813
3120;212.813
3180;212.813
3240;212.813
3300;212.813
3360;212.813
3420;212.813
3480;212.813
3540;212.813
3600;212.813
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;217.23
4680;157.378
4740;135.359
4800;127.259
4860;124.279
4920;123.183
4980;122.78
5040;122.631
5100;122.577
5160;122.557
5220;122.549
5280;122.547
5340;122.546
5400;122.545
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;231.357
7500;160.282
7560;134.135
7620;124.516
7680;120.977
7740;119.676
7800;119.197
7860;119.021
7920;118.956
7980;118.932
8040;118.923
8100;118.92
8160;380.256
8220;230.196
8280;218.74
8340;214.525
8400;212.975
8460;212.405
8520;212.195
8580;212.118
8640;212.089
8700;212.079
8760;212.075
8820;212.073
8880;212.073
8940;212.073
9000;212.073
9060;212.073
9120;212.073
