Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;239.52
1440;219.445
1500;212.06
1560;209.343
1620;208.343
1680;207.976
1740;207.841
1800;207.791
1860;207.772
1920;207.766
1980;369.03700000000003
2040;343.61
2100;334.257
2160;330.81600000000003
2220;329.55
2280;329.085
2340;328.913
2400;328.85
2460;328.827
2520;328.819
2580;328.815
2640;328.814
2700;328.814
2760;328.814
2820;328.814
2880;207.762
2940;207.762
3000;207.762
3060;207.762
3120;207.762
3180;207.762
3240;207.762
3300;207.762
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;226.632
4860;157.605
4920;132.212
4980;122.87
5040;119.433
5100;118.169
5160;117.704
5220;117.533
5280;117.47
5340;117.447
5400;117.438
5460;117.435
5520;117.434
5580;117.434
5640;117.433
5700;117.433
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;166.239
7380;138.18
7440;127.858
7500;124.06
7560;122.663
7620;122.149
7680;469.58599999999996
7740;381.605
7800;349.238
7860;337.331
7920;332.95000000000005
7980;331.339
8040;330.746
8100;330.528
8160;330.448
8220;208.568
8280;208.557
8340;208.553
8400;208.552
8460;208.551
8520;208.551
8580;208.551
8640;208.551
8700;208.551
8760;208.551
8820;208.551
8880;208.551
8940;208.551
9000;208.551
9060;208.551
