Time duration [s];Power [W]
60;208.2
120;207.983
180;207.902
240;207.873
300;207.862
360;207.858
420;207.857
480;207.856
540;207.856
600;207.856
660;207.856
720;207.856
780;207.856
840;207.856
900;207.856
960;207.856
1020;207.856
1080;207.856
1140;207.856
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;143.288
1980;129.122
2040;123.911
2100;121.994
2160;121.288
2220;121.029
2280;120.933
2340;120.898
2400;120.885
2460;120.881
2520;120.879
2580;120.878
2640;120.878
2700;120.878
2760;120.878
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;222.2
4860;158.536
4920;135.115
4980;126.499
5040;416.029
5100;363.313
5160;343.92
5220;336.786
5280;334.161
5340;333.196
5400;332.841
5460;332.71
5520;332.662
5580;332.645
5640;332.638
5700;332.636
5760;332.635
5820;211.15
5880;211.15
5940;211.15
6000;211.15
6060;211.15
6120;211.15
6180;211.15
6240;211.15
6300;211.15
6360;211.15
6420;211.15
6480;211.15
6540;211.15
6600;211.15
6660;211.15
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;152.429
8040;132.906
8100;125.723
8160;123.081
8220;122.109
8280;121.751
8340;121.62
8400;121.572
8460;121.554
8520;121.547
8580;121.545
8640;121.544
8700;121.544
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;368.95
10740;269.383
10800;232.754
10860;219.279
10920;214.322
10980;212.498
11040;424.077
11100;365.806
11160;344.369
11220;336.483
11280;333.581
11340;332.514
11400;332.121
11460;331.97700000000003
11520;331.924
11580;331.904
11640;331.897
11700;331.894
11760;331.89300000000003
11820;331.89300000000003
11880;331.89300000000003
11940;331.89300000000003
12000;211.437
12060;211.437
12120;211.437
12180;211.437
12240;211.437
12300;211.437
12360;211.437
12420;211.437
12480;211.437
12540;211.437
12600;211.437
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;224.623
14220;158.709
14280;134.46
14340;125.54
14400;122.258
14460;121.051
14520;120.606
14580;120.443
14640;120.383
14700;120.361
14760;120.353
14820;120.35
14880;120.349
14940;120.348
15000;120.348
15060;120.348
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;379.243
16260;274.164
16320;235.508
16380;221.287
16440;216.055
16500;214.13
16560;213.422
16620;213.162
16680;213.066
16740;213.031
16800;213.018
16860;213.013
16920;213.011
16980;423.586
17040;365.764
17100;344.491
17160;336.66499999999996
17220;333.787
17280;332.727
17340;332.33799999999997
17400;332.195
17460;332.142
17520;332.12199999999996
17580;332.115
17640;332.113
17700;332.11199999999997
17760;332.111
17820;332.111
17880;213.01
17940;213.01
18000;213.01
18060;213.01
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;48.5125
19440;48.5125
19500;48.5125
19560;48.5125
19620;221.4995
19680;186.8105
19740;174.0485
19800;169.3545
19860;167.6275
19920;166.9915
19980;330.2375
20040;330.15150000000006
20100;330.1195
20160;330.1075
20220;330.10350000000005
20280;330.1015
20340;330.1015
20400;330.1015
20460;211.99150000000003
20520;211.99150000000003
20580;211.99150000000003
20640;211.99150000000003
20700;211.99150000000003
20760;211.99150000000003
20820;211.99150000000003
20880;211.99150000000003
20940;211.99150000000003
21000;211.99150000000003
21060;211.99150000000003
21120;211.99150000000003
21180;211.99150000000003
21240;211.99150000000003
21300;211.99150000000003
21360;211.99150000000003
21420;211.99150000000003
21480;48.5125
21540;48.5125
21600;48.5125
21660;48.5125
21720;48.5125
21780;48.5125
21840;48.5125
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;321.424
23040;248.718
23100;221.971
23160;212.132
23220;208.512
23280;207.18
23340;206.69
23400;206.51
23460;206.444
23520;206.42
23580;206.411
23640;206.407
23700;206.406
23760;206.406
23820;206.405
23880;206.405
23940;206.405
24000;206.405
24060;206.405
24120;206.405
24180;206.405
24240;206.405
24300;297.62850000000003
24360;297.62850000000003
24420;297.62850000000003
24480;297.62850000000003
24540;297.62850000000003
24600;297.62850000000003
24660;297.62850000000003
24720;297.62850000000003
24780;91.2235
24840;91.2235
24900;91.2235
24960;91.2235
25020;91.2235
25080;91.2235
25140;91.2235
25200;91.2235
25260;91.2235
25320;91.2235
25380;91.2235
25440;91.2235
25500;91.2235
25560;91.2235
25620;91.2235
25680;91.2235
25740;285.52549999999997
25800;239.0615
25860;221.9685
25920;215.6805
25980;213.3665
26040;121.292
26100;120.979
26160;120.864
26220;120.822
26280;120.806
26340;120.8
26400;120.798
26460;120.798
26520;120.797
26580;120.797
26640;120.797
26700;120.797
26760;120.797
26820;120.797
26880;120.797
26940;120.797
27000;120.797
27060;120.797
27120;120.797
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;355.911
28620;263.396
28680;229.362
28740;311.10720000000003
28800;306.50120000000004
28860;304.80719999999997
28920;304.1832
28980;303.9542
29040;303.8702
29100;303.8392
29160;303.8272
29220;424.57219999999995
29280;423.94320000000005
29340;423.7102
29400;423.62520000000006
29460;423.5942
29520;423.58220000000006
29580;423.57820000000004
29640;423.57720000000006
29700;423.5762
29760;423.5762
29820;423.5762
29880;423.5762
29940;423.5762
30000;303.8212
30060;303.8212
30120;303.8212
30180;303.8212
30240;303.8212
30300;94.2662
30360;94.2662
30420;94.2662
30480;94.2662
30540;94.2662
30600;94.2662
30660;94.2662
30720;94.2662
30780;94.2662
30840;94.2662
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;201.267
32340;149.691
32400;130.717
32460;123.737
32520;121.17
32580;120.225
32640;119.877
32700;119.75
32760;119.703
32820;119.685
32880;119.679
32940;119.677
33000;119.676
33060;119.675
33120;119.675
33180;119.675
33240;119.675
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;233.246
33960;221.908
34020;217.737
34080;216.203
34140;215.638
34200;215.431
34260;215.354
34320;215.326
34380;215.316
34440;215.312
34500;215.311
34560;215.31
34620;215.31
34680;215.31
34740;215.31
34800;215.31
34860;215.31
34920;215.31
34980;215.31
35040;215.31
35100;215.31
35160;215.31
35220;391.175
35280;355.33799999999997
35340;342.154
35400;337.304
35460;335.52
35520;334.863
35580;334.622
35640;334.533
35700;334.5
35760;119.178
35820;119.174
35880;119.172
35940;119.172
36000;119.171
36060;119.171
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;151.532
38400;130.948
38460;123.375
38520;120.589
38580;119.564
38640;119.187
38700;119.049
38760;118.998
38820;118.979
38880;118.972
38940;118.969
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;330.533
40080;253.141
40140;224.67
40200;214.197
40260;210.344
40320;208.926
40380;208.405
40440;208.213
40500;208.142
40560;208.116
40620;208.107
40680;208.103
40740;208.102
40800;208.101
40860;208.101
40920;208.101
40980;208.101
41040;208.101
41100;208.101
41160;363.278
41220;340.94100000000003
41280;332.723
41340;329.7
41400;328.58799999999997
41460;328.179
41520;328.029
41580;327.973
41640;327.953
41700;327.946
41760;327.943
41820;327.942
41880;507.23800000000006
41940;299.137
42000;179.297
42060;179.297
42120;179.297
42180;179.297
42240;179.297
42300;179.297
42360;179.297
42420;179.297
42480;179.297
42540;1790.08
42600;1790.08
42660;1790.08
42720;1790.08
42780;1790.08
42840;1790.08
42900;1790.08
42960;1790.08
43020;1790.08
43080;1790.08
43140;1790.08
43200;1790.08
43260;1790.08
43320;1790.08
43380;175.108
43440;175.108
43500;175.108
43560;175.108
43620;175.108
43680;175.108
43740;175.108
43800;175.108
43860;391.49199999999996
43920;330.803
43980;1916.508
44040;1908.295
44100;1905.2730000000001
44160;1904.162
44220;1903.7530000000002
44280;1903.602
44340;1903.547
44400;1903.527
44460;1903.519
44520;1903.517
44580;1903.516
44640;1903.515
44700;1903.515
44760;1783.14
44820;1783.14
44880;179.912
44940;179.912
45000;179.912
45060;179.912
45120;179.912
45180;179.912
45240;179.912
45300;179.912
45360;179.912
45420;2295.982
45480;2076.42
45540;2052.37
45600;2037.79
45660;2028.94
45720;2023.58
45780;2020.32
45840;2018.35
45900;2017.15
45960;2320.951
46020;2260.075
46080;2237.582
46140;2229.233
46200;2226.134
46260;2224.967
46320;2224.52
46380;2224.35
46440;2224.285
46500;2224.254
46560;2224.237
46620;2224.234
46680;2224.233
46740;2224.233
46800;2224.233
46860;2440.737
46920;2378.992
46980;2356.277
47040;2347.921
47100;2344.836
47160;2343.706
47220;2343.29
47280;2343.136
47340;2343.08
47400;2343.059
47460;2343.052
47520;2343.049
47580;2343.048
47640;2343.048
47700;2134.124
47760;2015.3
47820;2015.3
47880;2015.3
47940;2015.3
48000;2015.3
48060;2015.3
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;0.0
49140;0.0
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;164.269
49740;135.982
49800;125.576
49860;121.747
49920;120.339
49980;119.821
50040;119.63
50100;119.56
50160;119.534
50220;119.525
50280;119.521
50340;119.52
50400;119.52
50460;119.519
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
