Time duration [s];Power [W]
60;207.837
120;207.836
180;207.836
240;207.836
300;207.836
360;207.836
420;207.836
480;207.836
540;207.836
600;207.836
660;207.836
720;207.836
780;207.836
840;207.836
900;207.836
960;207.836
1020;207.836
1080;207.836
1140;207.836
1200;189.62
1260;144.665
1320;128.127
1380;122.044
1440;119.805
1500;118.982
1560;118.679
1620;118.568
1680;118.527
1740;118.512
1800;118.506
1860;118.504
1920;118.503
1980;118.503
2040;118.503
2100;118.503
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;138.396
4620;127.362
4680;123.302
4740;121.809
4800;121.26
4860;121.057
4920;120.983
4980;120.956
5040;394.21299999999997
5100;355.627
5160;341.433
5220;336.21000000000004
5280;334.289
5340;333.58299999999997
5400;333.323
5460;333.227
5520;333.192
5580;212.239
5640;212.234
5700;212.232
5760;212.232
5820;212.232
5880;212.231
5940;212.231
6000;212.231
6060;212.231
6120;212.231
6180;212.231
6240;212.231
6300;212.231
6360;212.231
6420;212.231
6480;212.231
6540;212.231
6600;212.231
6660;212.231
6720;212.231
6780;212.231
6840;212.231
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;188.568
7620;143.748
7680;127.26
7740;121.194
7800;118.962
7860;118.142
7920;117.84
7980;117.728
8040;117.688
8100;117.673
8160;117.667
8220;117.665
8280;117.664
8340;117.664
8400;117.664
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;225.673
10320;158.69
10380;134.048
10440;124.983
10500;121.648
10560;120.421
10620;119.97
10680;119.803
10740;119.742
10800;119.72
10860;119.712
10920;516.453
10980;398.86699999999996
11040;355.609
11100;339.696
11160;333.841
11220;331.688
11280;211.188
11340;210.897
11400;210.79
11460;210.75
11520;210.736
11580;210.73
11640;210.728
11700;210.728
11760;210.727
11820;210.727
11880;210.727
11940;210.727
12000;210.727
12060;210.727
12120;210.727
12180;210.727
12240;210.727
12300;210.727
12360;210.727
12420;210.727
12480;210.727
12540;210.727
12600;210.727
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;153.501
13380;132.308
13440;124.512
13500;121.644
13560;120.588
13620;120.2
13680;120.057
13740;120.005
13800;119.986
13860;119.979
13920;119.976
13980;119.975
14040;119.975
14100;119.974
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;117.513
16080;117.513
16140;117.513
16200;117.513
16260;117.513
16320;246.401
16380;240.458
16440;238.272
16500;237.46800000000002
16560;237.17200000000003
16620;237.063
16680;237.02300000000002
16740;237.008
16800;237.003
16860;237.001
16920;237.0
16980;507.15600000000006
17040;470.355
17100;456.817
17160;332.35
17220;330.517
17280;329.843
17340;329.595
17400;329.504
17460;329.471
17520;329.45799999999997
17580;329.454
17640;329.452
17700;329.451
17760;329.451
17820;211.938
17880;211.938
17940;211.938
18000;211.938
18060;211.938
18120;211.938
18180;211.938
18240;211.938
18300;211.938
18360;211.938
18420;211.938
18480;211.938
18540;211.938
18600;211.938
18660;211.938
18720;211.938
18780;211.938
18840;211.938
18900;211.938
18960;211.938
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;148.009
19500;131.569
19560;125.521
19620;123.296
19680;122.478
19740;122.177
19800;122.066
19860;122.025
19920;122.01
19980;122.005
20040;122.003
20100;122.002
20160;122.002
20220;122.002
20280;122.002
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;191.621
21120;191.621
21180;191.621
21240;191.621
21300;191.621
21360;191.621
21420;191.621
21480;191.621
21540;191.621
21600;191.621
21660;191.621
21720;191.621
21780;191.621
21840;191.621
21900;191.621
21960;191.621
22020;191.621
22080;191.621
