Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;133.026
780;124.631
840;121.543
900;120.406
960;119.989
1020;119.835
1080;119.778
1140;119.757
1200;119.75
1260;119.747
1320;119.746
1380;119.746
1440;119.745
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;249.385
3120;223.849
3180;214.454
3240;210.998
3300;209.727
3360;209.259
3420;209.087
3480;209.024
3540;209.001
3600;208.992
3660;208.989
3720;208.988
3780;359.454
3840;341.297
3900;334.61699999999996
3960;332.15999999999997
4020;331.256
4080;330.923
4140;330.801
4200;330.756
4260;330.739
4320;330.733
4380;330.731
4440;330.73
4500;330.73
4560;330.73
4620;208.987
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;177.315
6840;141.435
6900;128.236
6960;123.38
7020;121.594
7080;120.937
7140;120.695
7200;120.606
7260;120.573
7320;120.561
7380;120.557
7440;120.555
7500;120.555
7560;120.555
7620;120.554
7680;120.554
7740;120.554
7800;120.554
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;350.908
8400;261.274
8460;228.299
8520;216.168
8580;211.706
8640;210.064
8700;209.46
8760;209.238
8820;209.156
8880;209.126
8940;209.115
9000;209.111
9060;209.11
9120;209.109
