Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;236.705
2100;162.154
2160;134.728
2220;124.639
2280;120.927
2340;119.561
2400;119.059
2460;118.874
2520;118.806
2580;118.781
2640;118.772
2700;118.769
2760;118.768
2820;118.767
2880;118.767
2940;0.0
3000;0.0
3060;339.628
3120;258.146
3180;228.171
3240;217.143
3300;213.086
3360;211.594
3420;211.045
3480;210.843
3540;210.769
3600;210.741
3660;210.731
3720;210.728
3780;210.726
3840;210.726
3900;210.726
3960;210.726
4020;210.726
4080;210.726
4140;210.726
4200;210.726
4260;210.726
4320;210.726
4380;210.726
4440;210.726
4500;210.726
4560;210.726
4620;210.726
4680;210.726
4740;210.726
4800;210.726
4860;210.726
4920;210.726
4980;210.726
5040;210.726
5100;0.0
5160;217.603
5220;157.152
5280;134.914
5340;126.733
5400;123.723
5460;122.616
5520;122.208
5580;122.059
5640;122.003
5700;121.983
5760;121.976
5820;121.973
5880;121.972
5940;121.972
6000;121.971
6060;121.971
6120;121.971
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;165.445
8460;137.084
8520;126.65
8580;122.812
8640;121.4
8700;120.88
8760;120.689
8820;120.619
8880;120.593
8940;385.683
9000;349.809
9060;336.61199999999997
9120;331.757
