Time duration [s];Power [W]
60;0.0
120;0.0
180;146.712
240;128.828
300;122.249
360;119.828
420;118.938
480;118.611
540;118.49
600;118.446
660;118.429
720;118.423
780;118.421
840;118.42
900;118.42
960;118.42
1020;118.42
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;175.272
3360;140.66
3420;127.928
3480;123.244
3540;121.52
3600;120.886
3660;120.653
3720;120.567
3780;120.536
3840;120.524
3900;487.056
3960;385.798
4020;348.548
4080;334.845
4140;209.285
4200;207.431
4260;206.749
4320;206.498
4380;206.405
4440;206.371
4500;206.359
4560;206.354
4620;206.352
4680;206.352
4740;206.352
4800;206.351
4860;206.351
4920;206.351
4980;206.351
5040;206.351
5100;206.351
5160;206.351
5220;206.351
5280;206.351
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;160.847
6240;135.633
6300;126.358
6360;122.946
6420;121.69
6480;121.229
6540;121.059
6600;120.996
6660;120.973
6720;120.965
6780;120.962
6840;120.961
6900;120.96
6960;120.96
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;162.386
9120;135.296
9180;125.331
