Time duration [s];Power [W]
60;205.234
120;205.234
180;205.234
240;205.234
300;205.234
360;389.374
420;348.81100000000004
480;333.889
540;328.4
600;326.38
660;325.637
720;120.13
780;120.029
840;119.992
900;119.979
960;119.974
1020;119.972
1080;119.971
1140;119.971
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;170.24
3060;138.967
3120;127.462
3180;123.23
3240;121.673
3300;121.1
3360;120.889
3420;120.812
3480;120.783
3540;120.773
3600;120.769
3660;120.768
3720;120.767
3780;120.767
3840;120.767
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;242.449
4620;222.572
4680;215.26
4740;212.57
4800;211.58
4860;211.216
4920;211.082
4980;211.033
5040;211.015
5100;211.008
5160;211.006
5220;211.005
5280;211.005
5340;211.004
5400;211.004
5460;211.004
5520;211.004
5580;211.004
5640;211.004
5700;412.97
5760;361.24699999999996
5820;342.219
5880;335.219
5940;332.644
6000;331.69599999999997
6060;331.34799999999996
6120;331.21999999999997
6180;331.172
6240;331.155
6300;331.149
6360;331.14599999999996
6420;120.141
6480;120.141
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;141.316
8580;127.13
8640;121.911
8700;119.991
8760;119.285
8820;119.025
8880;118.929
8940;118.894
9000;118.881
9060;118.877
9120;118.875
9180;118.874
9240;118.874
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;396.204
10920;278.645
10980;235.398
11040;219.488
11100;213.635
11160;432.394
11220;369.527
11280;346.399
11340;337.892
11400;334.762
11460;333.61
11520;333.187
11580;333.031
11640;332.973
11700;332.95300000000003
11760;332.945
11820;332.942
11880;332.94100000000003
11940;332.94100000000003
12000;332.94100000000003
12060;332.94100000000003
12120;210.229
12180;210.229
12240;210.229
12300;210.229
12360;210.229
12420;210.229
12480;210.229
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;230.116
14280;159.881
14340;134.043
14400;124.538
14460;121.041
14520;119.755
14580;119.282
14640;119.108
14700;119.043
14760;119.02
14820;119.011
14880;119.008
14940;119.007
15000;119.006
15060;119.006
15120;119.006
15180;119.006
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;237.326
15600;221.044
15660;215.054
15720;212.851
15780;212.04
15840;211.742
15900;211.632
15960;211.592
16020;211.577
16080;211.572
16140;211.57
16200;211.569
16260;211.569
16320;211.569
16380;211.568
16440;211.568
16500;211.568
16560;211.568
