Time duration [s];Power [W]
60;319.047
120;251.398
180;226.511
240;217.356
300;213.988
360;212.749
420;212.293
480;212.126
540;212.064
600;212.041
660;212.033
720;348.222
780;339.043
840;335.666
900;334.424
960;333.967
1020;333.799
1080;333.73699999999997
1140;333.714
1200;333.706
1260;333.703
1320;333.702
1380;333.701
1440;333.701
1500;333.701
1560;333.701
1620;333.701
1680;212.028
1740;212.028
1800;212.028
1860;212.028
1920;212.028
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;400.023
6240;281.323
6300;237.655
6360;221.591
6420;215.681
6480;213.507
6540;212.707
6600;212.413
6660;212.305
6720;212.265
6780;212.25
6840;212.245
6900;212.243
6960;212.242
7020;212.242
7080;212.242
7140;212.242
7200;212.242
7260;212.242
7320;212.242
7380;212.242
7440;212.242
7500;212.242
7560;212.242
7620;212.242
7680;212.242
7740;212.242
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;168.945
10920;137.852
10980;126.413
11040;122.205
11100;120.657
11160;120.088
11220;119.878
11280;474.339
11340;384.99800000000005
11400;352.131
11460;340.04
11520;335.592
11580;333.95500000000004
11640;333.35400000000004
11700;333.132
11760;333.051
11820;333.02099999999996
11880;333.01
11940;333.006
12000;333.004
12060;333.004
12120;333.00300000000004
12180;333.00300000000004
12240;333.00300000000004
12300;333.00300000000004
12360;333.00300000000004
12420;333.00300000000004
12480;333.00300000000004
12540;333.00300000000004
12600;333.00300000000004
12660;333.00300000000004
12720;333.00300000000004
12780;213.247
12840;213.247
12900;213.247
12960;213.247
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;502.991
17820;395.28499999999997
17880;355.662
17940;341.087
18000;335.724
18060;333.752
18120;333.025
18180;332.75800000000004
18240;332.65999999999997
18300;332.624
18360;332.611
18420;332.607
18480;332.605
18540;332.603
18600;332.603
18660;332.603
18720;332.603
18780;332.603
18840;332.603
18900;332.603
18960;332.603
19020;332.603
19080;332.603
19140;332.603
19200;332.603
19260;332.603
19320;332.603
19380;332.603
