Time duration [s];Power [W]
60;206.219
120;206.219
180;206.219
240;206.219
300;206.219
360;206.219
420;206.219
480;206.219
540;206.219
600;206.219
660;206.219
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;206.965
2160;151.127
2220;130.586
2280;123.029
2340;120.249
2400;119.227
2460;118.85
2520;118.712
2580;118.661
2640;118.642
2700;118.635
2760;118.633
2820;118.632
2880;118.632
2940;118.631
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;410.017
5100;283.659
5160;237.175
5220;220.074
5280;429.089
5340;365.84000000000003
5400;342.571
5460;334.01099999999997
5520;330.86199999999997
5580;329.704
5640;329.278
5700;329.121
5760;329.063
5820;329.04200000000003
5880;329.034
5940;329.031
6000;329.03000000000003
6060;329.03000000000003
6120;329.03000000000003
6180;210.122
6240;210.122
6300;210.122
6360;210.122
6420;210.122
6480;210.122
6540;210.122
6600;210.122
6660;210.122
6720;210.122
6780;210.122
6840;210.122
6900;210.122
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;126.187
7980;122.523
8040;121.175
8100;120.679
8160;120.497
8220;120.43
8280;120.405
8340;120.396
8400;120.393
8460;120.391
8520;120.391
8580;120.391
8640;120.391
8700;120.391
8760;120.391
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
